tempo_arduino_micro_s,valor_ADC
15391292,44
15391972,26
15392644,14
15393320,16
15394004,16
15394676,18
15395356,14
15396036,22
15396708,23
15397388,19
15398068,24
15398740,30
15399420,37
15400100,44
15400772,46
15401452,39
15402132,24
15402804,16
15403484,14
15404164,17
15404836,14
15405512,11
15406196,13
15406868,20
15407548,33
15408228,37
15408900,35
15409580,23
15410260,15
15410932,14
15411612,18
15412288,23
15412964,26
15413640,20
15414324,11
15414996,10
15415676,20
15416356,29
15417028,37
15417708,51
15418388,41
15419060,32
15419740,28
15420412,25
15421092,16
15421772,12
15422444,24
15423116,48
15423796,54
15424468,26
15425140,15
15425820,12
15426492,18
15427164,14
15427844,14
15428516,14
15429188,16
15429868,16
15430540,10
15431220,10
15431900,20
15432572,26
15433252,30
15433932,43
15434604,49
15435284,32
15435964,28
15436636,20
15437316,18
15437996,15
15438668,10
15439348,30
15440028,38
15440700,40
15441380,38
15442060,40
15442732,44
15443412,41
15444088,23
15444764,15
15445444,20
15446124,43
15446796,44
15447476,45
15448156,41
15448828,36
15449508,46
15450188,37
15450860,22
15451540,14
15452220,17
15452892,20
15453572,20
15454252,13
15454924,9
15455552,11
15456228,16
15456900,14
15457580,15
15458252,18
15458924,29
15459604,28
15460276,32
15460948,27
15461628,18
15462300,22
15462976,37
15463652,29
15464324,28
15465000,39
15465684,44
15466356,52
15467036,46
15467716,39
15468388,28
15469068,35
15469748,29
15470420,24
15471100,15
15471780,17
15472452,35
15473132,32
15473812,25
15474484,13
15475164,17
15475844,13
15476516,13
15477196,12
15477876,15
15478548,28
15479228,50
15479908,37
15480584,18
15481260,12
15481940,20
15482612,32
15483292,51
15483972,61
15484644,59
15485324,40
15486004,23
15486676,14
15487356,22
15488036,44
15488708,45
15489384,21
15490068,17
15490740,22
15491420,15
15492092,12
15492772,16
15493452,14
15494124,16
15494796,28
15495476,32
15496148,11
15496820,12
15497500,17
15498172,11
15498844,10
15499524,23
15500196,42
15500868,46
15501548,43
15502220,32
15502900,14
15503580,14
15504252,13
15504932,16
15505612,29
15506284,32
15506964,21
15507644,10
15508316,16
15508996,20
15509676,14
15510348,14
15511028,16
15511708,16
15512380,14
15513060,10
15513740,10
15514412,10
15515092,18
15515772,37
15516444,46
15517124,48
15517804,44
15518476,23
15519156,18
15519836,31
15520512,35
15521188,12
15521868,17
15522540,27
15523220,28
15523900,28
15524572,14
15525252,18
15525932,24
15526604,23
15527284,14
15527964,14
15528636,22
15529316,20
15529996,14
15530668,12
15531348,19
15532020,18
15532692,24
15533372,34
15534044,41
15534716,42
15535396,40
15536068,38
15536740,36
15537420,16
15538092,14
15538764,14
15539444,10
15540116,14
15540796,28
15541476,30
15542148,30
15542828,30
15543508,29
15544184,23
15544860,20
15545540,26
15546212,22
15546892,10
15547572,26
15548244,40
15548924,33
15549604,35
15550276,43
15550956,54
15551636,55
15552312,35
15552988,22
15553668,16
15554340,10
15555020,12
15555700,20
15556372,31
15557052,32
15557732,22
15558408,17
15559084,10
15559764,14
15560436,15
15561116,15
15561796,14
15562468,19
15563148,10
15563828,19
15564504,21
15565180,11
15565856,11
15566532,21
15567212,40
15567892,52
15568564,58
15569244,48
15569916,25
15570596,18
15571276,13
15571948,10
15572620,14
15573300,18
15573972,11
15574644,12
15575324,19
15575996,27
15576668,24
15577348,22
15578020,20
15578692,16
15579372,12
15580044,10
15580724,10
15581404,10
15582076,14
15582756,14
15583436,20
15584108,22
15584788,40
15585468,26
15586140,18
15586820,16
15587500,13
15588172,16
15588852,18
15589532,13
15590204,12
15590884,10
15591564,14
15592236,28
15592916,20
15593596,19
15594272,17
15594948,18
15595628,15
15596300,14
15596980,30
15597660,36
15598332,32
15599012,40
15599692,59
15600364,50
15601044,37
15601724,39
15602396,41
15603076,34
15603756,18
15604428,10
15605108,14
15605788,29
15606460,28
15607140,21
15607820,33
15608492,49
15609172,48
15609844,43
15610516,42
15611196,28
15611868,14
15612540,15
15613220,13
15613892,27
15614564,31
15615244,44
15615916,55
15616592,64
15617268,68
15617940,58
15618616,21
15619292,14
15619964,14
15620644,16
15621324,11
15621996,16
15622676,26
15623356,38
15624028,51
15624708,44
15625388,31
15626060,34
15626740,33
15627420,24
15628092,14
15628772,14
15629452,13
15630124,10
15630804,15
15631484,41
15632156,54
15632836,66
15633516,67
15634188,75
15634868,78
15635548,45
15636220,18
15636900,14
15637580,37
15638252,44
15638932,44
15639612,41
15640284,24
15640964,12
15641644,23
15642316,22
15642996,20
15643676,15
15644348,16
15645028,22
15645708,23
15646380,15
15647060,10
15647732,10
15648404,12
15649080,16
15649756,10
15650428,28
15651108,48
15651780,46
15652452,47
15653132,30
15653804,18
15654476,10
15655156,14
15655828,22
15656508,22
15657188,27
15657860,33
15658540,40
15659220,33
15659892,39
15660572,34
15661252,29
15661924,16
15662604,24
15663284,40
15663956,48
15664636,42
15665316,32
15665988,27
15666668,39
15667348,52
15668020,48
15668700,26
15669380,16
15670052,30
15670732,30
15671412,11
15672084,24
15672764,31
15673444,23
15674116,24
15674796,13
15675476,33
15676148,69
15676828,64
15677508,21
15678180,20
15678860,19
15679540,18
15680216,18
15680892,20
15681572,17
15682244,16
15682924,28
15683604,28
15684276,38
15684956,31
15685628,25
15686308,35
15686988,43
15687660,33
15688332,22
15689012,10
15689684,16
15690356,14
15691036,30
15691708,54
15692380,44
15693060,49
15693732,44
15694404,29
15695084,14
15695756,14
15696436,12
15697116,22
15697788,31
15698468,26
15699148,12
15699820,24
15700500,32
15701180,36
15701852,25
15702532,24
15703212,37
15703884,38
15704564,19
15705244,13
15705916,12
15706596,20
15707276,10
15707948,14
15708628,37
15709308,49
15709980,62
15710660,52
15711340,44
15712016,20
15712692,12
15713372,9
15713992,10
15714680,22
15715356,37
15716032,53
15716708,82
15717388,72
15718064,55
15718740,26
15719412,16
15720084,32
15720764,21
15721436,10
15722108,11
15722788,12
15723464,22
15724132,34
15724812,15
15725484,12
15726156,10
15726836,14
15727508,13
15728188,14
15728868,15
15729540,11
15730220,14
15730900,17
15731572,18
15732252,23
15732932,31
15733604,23
15734284,24
15734964,29
15735636,30
15736316,26
15736996,24
15737668,18
15738348,10
15739028,15
15739700,29
15740380,42
15741060,52
15741732,56
15742412,18
15743092,12
15743764,18
15744444,16
15745120,15
15745796,16
15746476,13
15747156,19
15747828,31
15748508,22
15749188,11
15749860,10
15750540,18
15751220,27
15751892,37
15752572,38
15753252,41
15753924,30
15754604,14
15755284,12
15755956,20
15756636,28
15757308,36
15757988,40
15758668,46
15759340,39
15760016,28
15760688,16
15761364,18
15762036,28
15762716,22
15763388,22
15764060,18
15764740,26
15765412,22
15766084,22
15766764,32
15767436,39
15768116,44
15768796,39
15769472,30
15770148,22
15770828,15
15771500,12
15772180,28
15772856,35
15773532,22
15774212,16
15774892,13
15775564,22
15776244,31
15776920,39
15777596,33
15778276,23
15778956,16
15779628,20
15780308,33
15780988,43
15781660,53
15782340,57
15783020,63
15783692,56
15784372,79
15785052,57
15785724,55
15786404,40
15787084,15
15787756,26
15788436,44
15789116,65
15789788,61
15790468,50
15791148,43
15791820,46
15792500,27
15793180,17
15793852,19
15794532,25
15795212,17
15795884,18
15796564,41
15797236,48
15797908,50
15798588,72
15799260,60
15799932,30
15800612,14
15801284,14
15801956,24
15802636,15
15803308,30
15803980,19
15804660,19
15805332,26
15806012,37
15806692,38
15807368,37
15808044,43
15808720,37
15809396,11
15810076,17
15810756,26
15811428,26
15812108,21
15812788,18
15813460,13
15814140,10
15814820,10
15815492,18
15816172,28
15816852,44
15817524,60
15818204,51
15818884,31
15819556,20
15820236,14
15820916,12
15821588,18
15822268,26
15822948,23
15823620,18
15824300,24
15824980,25
15825652,19
15826332,20
15827012,20
15827684,21
15828364,19
15829044,20
15829716,11
15830396,10
15831076,12
15831748,14
15832428,29
15833108,45
15833780,55
15834460,75
15835132,69
15835816,50
15836492,36
15837164,38
15837836,36
15838516,22
15839192,11
15839864,33
15840540,34
15841212,37
15841884,52
15842564,41
15843236,22
15843908,15
15844588,18
15845260,14
15845940,23
15846620,18
15847292,10
15847972,13
15848652,13
15849324,14
15850004,34
15850684,40
15851356,35
15852036,28
15852716,23
15853388,24
15854068,18
15854748,10
15855420,14
15856100,26
15856780,26
15857452,20
15858132,13
15858812,12
15859484,10
15860164,17
15860844,16
15861516,17
15862196,22
15862876,13
15863548,17
15864228,22
15864908,26
15865580,18
15866260,23
15866940,40
15867612,57
15868292,49
15868972,32
15869644,24
15870324,19
15871004,11
15871680,10
15872356,13
15873032,19
15873708,35
15874388,35
15875060,34
15875732,37
15876412,26
15877084,18
15877756,15
15878436,14
15879108,20
15879780,35
15880460,30
15881132,20
15881804,23
15882484,38
15883156,60
15883832,54
15884516,28
15885188,14
15885868,14
15886548,15
15887220,14
15887900,26
15888580,29
15889252,16
15889932,10
15890612,13
15891284,17
15891964,10
15892644,23
15893316,42
15893996,49
15894676,32
15895348,26
15896028,31
15896708,28
15897380,16
15898060,10
15898740,22
15899412,31
15900092,46
15900772,58
15901444,64
15902124,56
15902804,56
15903476,53
15904156,38
15904836,25
15905508,24
15906188,19
15906868,10
15907540,11
15908220,14
15908900,25
15909572,42
15910252,67
15910932,57
15911604,32
15912284,24
15912956,16
15913640,15
15914316,10
15914988,17
15915660,20
15916340,14
15917012,30
15917684,46
15918364,46
15919036,35
15919712,23
15920388,14
15921060,10
15921732,10
15922412,15
15923084,15
15923764,9
15924392,11
15925068,10
15925748,13
15926428,21
15927100,22
15927780,22
15928460,17
15929132,18
15929812,32
15930492,33
15931164,15
15931844,14
15932524,12
15933196,15
15933876,33
15934556,37
15935232,24
15935908,18
15936588,22
15937260,21
15937940,16
15938620,12
15939292,20
15939972,29
15940652,32
15941324,28
15942004,34
15942684,33
15943356,34
15944036,42
15944716,26
15945388,17
15946068,48
15946740,66
15947412,76
15948092,64
15948764,39
15949440,20
15950116,18
15950788,23
15951460,19
15952140,11
15952812,14
15953484,16
15954164,15
15954836,11
15955516,12
15956196,12
15956868,16
15957548,21
15958228,21
15958904,17
15959580,18
15960260,31
15960932,30
15961612,24
15962292,20
15962964,17
15963644,16
15964324,18
15964996,26
15965676,28
15966356,49
15967032,63
15967708,73
15968388,57
15969060,28
15969740,21
15970420,22
15971096,16
15971772,12
15972452,20
15973128,28
15973804,42
15974484,31
15975156,20
15975836,16
15976516,15
15977188,18
15977868,16
15978548,13
15979220,12
15979900,20
15980580,29
15981252,18
15981932,14
15982612,24
15983284,11
15983964,18
15984640,26
15985316,23
15985996,16
15986668,14
15987340,16
15988020,18
15988692,27
15989364,30
15990044,10
15990716,34
15991392,22
15992068,10
15992740,20
15993412,36
15994092,24
15994764,16
15995444,22
15996124,20
15996796,19
15997476,12
15998156,23
15998832,23
15999508,10
16000188,14
16000860,20
16001536,29
16002212,29
16002884,42
16003560,49
16004236,30
16004908,22
16005584,10
16006264,28
16006940,26
16007616,26
16008296,37
16008972,39
16009648,32
16010328,17
16011004,19
16011680,29
16012360,21
16013036,16
16013712,19
16014392,18
16015068,10
16015748,26
16016424,54
16017100,59
16017776,73
16018456,52
16019132,38
16019812,23
16020492,19
16021164,10
16021840,14
16022516,48
16023188,92
16023868,88
16024540,82
16025212,81
16025892,52
16026564,17
16027236,12
16027912,14
16028588,16
16029260,23
16029936,28
16030612,28
16031288,30
16031964,24
16032636,24
16033316,34
16033992,49
16034668,54
16035348,35
16036028,32
16036700,29
16037376,26
16038060,15
16038732,11
16039408,28
16040088,35
16040764,36
16041444,31
16042120,39
16042796,12
16043476,20
16044156,23
16044828,27
16045504,20
16046188,17
16046860,20
16047540,19
16048220,46
16048892,32
16049568,13
16050252,36
16050924,46
16051604,64
16052280,54
16052956,44
16053636,40
16054316,17
16054988,24
16055668,49
16056348,68
16057020,60
16057696,50
16058376,23
16059052,10
16059728,15
16060404,26
16061076,22
16061756,26
16062428,30
16063100,36
16063780,22
16064452,10
16065124,34
16065800,24
16066476,68
16067148,78
16067828,33
16068500,20
16069176,13
16069852,23
16070524,47
16071200,46
16071880,25
16072556,35
16073236,33
16073916,24
16074588,43
16075268,64
16075948,35
16076620,14
16077300,43
16077976,40
16078652,26
16079328,18
16080012,23
16080684,27
16081360,26
16082036,20
16082708,34
16083384,56
16084064,59
16084740,42
16085416,22
16086100,29
16086772,46
16087452,31
16088128,23
16088804,14
16089480,39
16090164,41
16090836,28
16091516,27
16092196,29
16092868,30
16093544,21
16094228,17
16094900,16
16095580,15
16096252,10
16096932,12
16097612,14
16098284,16
16098956,10
16099636,39
16100308,61
16100980,64
16101660,76
16102332,78
16103004,90
16103684,72
16104356,38
16105028,16
16105704,9
16106328,35
16107012,64
16107692,107
16108416,89
16109092,53
16109772,35
16110444,30
16111124,24
16111804,16
16112476,28
16113156,48
16113836,41
16114508,33
16115188,28
16115868,15
16116540,10
16117220,20
16117900,31
16118572,18
16119252,34
16119932,31
16120604,15
16121284,14
16121964,11
16122636,13
16123316,10
16123996,9
16124616,15
16125300,44
16125980,53
16126652,37
16127332,24
16128012,32
16128684,29
16129360,11
16130028,51
16130700,57
16131380,30
16132052,17
16132724,12
16133404,36
16134076,56
16134748,66
16135428,40
16136100,32
16136772,30
16137452,18
16138124,28
16138804,58
16139480,49
16140156,14
16140836,10
16141512,20
16142188,34
16142868,26
16143548,20
16144220,32
16144896,58
16145576,44
16146252,14
16146932,26
16147612,42
16148284,38
16148964,45
16149640,89
16150316,84
16150996,42
16151676,15
16152348,48
16153028,66
16153708,31
16154380,16
16155060,58
16155740,57
16156412,52
16157092,60
16157772,38
16158444,35
16159124,46
16159804,44
16160476,42
16161152,45
16161836,17
16162508,44
16163188,90
16163868,70
16164540,34
16165220,31
16165900,31
16166572,46
16167248,34
16167924,48
16168596,38
16169276,38
16169948,22
16170620,15
16171300,14
16171972,18
16172644,17
16173324,11
16173996,16
16174668,49
16175348,38
16176020,20
16176696,25
16177380,55
16178052,18
16178732,17
16179412,13
16180084,32
16180760,34
16181444,15
16182116,46
16182796,39
16183476,37
16184148,12
16184828,30
16185508,31
16186180,20
16186860,16
16187540,13
16188212,10
16188892,18
16189572,33
16190244,26
16190924,10
16191604,14
16192276,11
16192952,10
16193636,13
16194308,16
16194988,18
16195668,20
16196340,48
16197020,51
16197700,40
16198372,30
16199052,36
16199732,35
16200404,28
16201080,22
16201764,17
16202436,24
16203116,29
16203796,18
16204468,11
16205148,10
16205820,9
16206448,10
16207128,12
16207804,10
16208476,10
16209156,32
16209828,58
16210500,36
16211180,15
16211852,30
16212532,31
16213212,22
16213884,22
16214564,32
16215244,25
16215916,14
16216596,13
16217276,51
16217948,68
16218628,56
16219308,24
16219980,16
16220660,14
16221340,11
16222012,10
16222692,19
16223372,37
16224044,50
16224720,72
16225404,68
16226076,54
16226756,35
16227436,24
16228108,21
16228788,18
16229468,13
16230140,21
16230820,18
16231500,13
16232172,25
16232848,56
16233532,71
16234204,70
16234884,55
16235564,55
16236236,48
16236916,60
16237596,61
16238268,39
16238948,15
16239628,9
16240248,26
16240932,44
16241604,83
16242276,106
16243008,119
16243736,78
16244412,24
16245092,56
16245772,77
16246444,51
16247120,28
16247796,17
16248468,19
16249148,40
16249820,38
16250492,12
16251172,22
16251844,16
16252516,16
16253196,22
16253868,18
16254540,19
16255220,24
16255892,14
16256572,14
16257252,21
16257924,13
16258600,12
16259284,36
16259956,40
16260636,24
16261316,20
16261988,26
16262668,16
16263348,20
16264020,38
16264696,35
16265380,29
16266052,36
16266732,24
16267412,31
16268084,62
16268764,54
16269444,44
16270116,34
16270796,24
16271476,12
16272148,18
16272828,21
16273508,20
16274180,23
16274860,27
16275540,35
16276212,30
16276892,46
16277572,36
16278244,25
16278924,15
16279604,49
16280276,67
16280956,30
16281636,17
16282308,22
16282988,32
16283668,19
16284340,32
16285020,49
16285692,32
16286372,26
16287052,14
16287724,24
16288396,18
16289076,12
16289748,11
16290420,11
16291100,14
16291772,12
16292444,35
16293124,12
16293796,44
16294468,25
16295148,14
16295820,16
16296500,28
16297180,20
16297852,21
16298532,40
16299212,50
16299884,72
16300564,101
16301296,90
16301972,42
16302652,14
16303332,14
16304004,26
16304684,37
16305364,23
16306036,16
16306716,30
16307396,12
16308068,13
16308748,71
16309428,159
16310152,113
16310888,36
16311564,23
16312236,30
16312912,23
16313588,14
16314264,12
16314940,10
16315620,30
16316292,31
16316972,28
16317652,55
16318324,86
16319004,78
16319684,34
16320360,31
16321036,38
16321716,29
16322388,10
16323068,26
16323748,53
16324420,72
16325100,69
16325780,46
16326452,32
16327132,22
16327812,15
16328484,18
16329164,15
16329844,20
16330516,25
16331196,56
16331876,30
16332548,20
16333228,40
16333908,28
16334580,44
16335260,50
16335940,73
16336616,62
16337292,28
16337972,27
16338644,16
16339324,20
16340004,13
16340676,26
16341356,72
16342036,90
16342712,82
16343388,76
16344060,65
16344740,16
16345420,42
16346092,45
16346764,40
16347444,31
16348116,23
16348788,48
16349468,32
16350140,15
16350812,32
16351492,60
16352168,48
16352836,27
16353516,15
16354188,38
16354868,40
16355548,30
16356220,23
16356900,18
16357580,11
16358256,16
16358932,18
16359612,9
16360232,14
16360916,13
16361596,14
16362272,42
16362948,72
16363628,62
16364300,16
16364980,10
16365660,12
16366332,46
16367012,86
16367692,30
16368364,34
16369044,52
16369724,25
16370396,27
16371076,54
16371756,36
16372432,13
16373108,14
16373788,15
16374460,12
16375140,23
16375820,35
16376496,33
16377172,42
16377848,59
16378520,43
16379196,32
16379872,12
16380544,10
16381220,10
16381896,26
16382568,27
16383244,73
16383920,68
16384592,51
16385264,43
16385936,15
16386612,14
16387288,16
16387952,28
16388632,49
16389308,35
16389980,18
16390656,11
16391332,12
16392004,12
16392680,22
16393356,20
16394028,16
16394704,20
16395380,16
16396052,14
16396728,15
16397404,14
16398076,10
16398752,10
16399432,32
16400108,60
16400784,69
16401460,47
16402132,30
16402808,23
16403484,49
16404156,53
16404832,37
16405512,17
16406180,28
16406856,45
16407524,89
16408196,101
16408924,119
16409652,74
16410328,36
16411008,15
16411684,13
16412356,15
16413032,15
16413708,11
16414380,31
16415056,43
16415732,50
16416404,61
16417080,68
16417748,52
16418420,22
16419096,15
16419764,14
16420436,16
16421112,11
16421788,10
16422460,10
16423136,23
16423804,24
16424480,15
16425160,13
16425828,20
16426504,13
16427180,20
16427852,25
16428528,29
16429204,30
16429876,28
16430552,56
16431232,31
16431908,17
16432584,28
16433264,23
16433940,22
16434616,48
16435296,52
16435972,27
16436648,21
16437324,20
16437996,10
16438672,13
16439352,25
16440028,22
16440704,15
16441380,15
16442052,14
16442728,17
16443404,16
16444076,12
16444752,14
16445428,26
16446100,34
16446776,11
16447452,10
16448124,14
16448800,11
16449468,17
16450140,35
16450816,52
16451492,67
16452164,70
16452840,75
16453508,43
16454184,22
16454864,23
16455540,12
16456216,31
16456896,57
16457572,66
16458252,59
16458928,43
16459604,34
16460280,24
16460960,15
16461636,14
16462312,18
16462992,32
16463668,28
16464344,36
16465024,74
16465700,71
16466380,58
16467056,34
16467732,40
16468408,25
16469088,16
16469756,16
16470436,20
16471112,23
16471788,39
16472464,48
16473144,35
16473820,32
16474496,17
16475176,18
16475852,12
16476528,12
16477208,16
16477884,20
16478560,17
16479240,15
16479916,12
16480596,10
16481268,10
16481940,11
16482616,29
16483284,39
16483956,44
16484632,49
16485308,60
16485980,47
16486656,37
16487332,30
16488004,18
16488680,9
16489296,14
16489976,11
16490652,22
16491324,12
16492000,32
16492680,58
16493348,60
16494024,42
16494704,46
16495380,65
16496056,39
16496736,16
16497404,28
16498080,33
16498760,23
16499428,33
16500104,50
16500784,53
16501460,46
16502136,35
16502816,32
16503492,21
16504168,18
16504848,11
16505524,10
16506204,10
16506876,11
16507556,11
16508232,14
16508908,35
16509580,46
16510256,39
16510932,22
16511604,42
16512284,18
16512956,25
16513628,30
16514304,21
16514976,15
16515644,24
16516320,58
16516996,47
16517672,46
16518352,53
16519028,54
16519708,32
16520384,15
16521060,43
16521736,28
16522416,12
16523092,15
16523772,18
16524452,12
16525124,10
16525800,17
16526480,39
16527156,50
16527836,18
16528512,25
16529188,28
16529864,22
16530544,23
16531220,21
16531896,10
16532576,10
16533252,38
16533932,65
16534612,59
16535284,42
16535960,30
16536644,31
16537316,24
16537996,18
16538672,12
16539348,24
16540024,34
16540704,33
16541380,18
16542060,11
16542740,9
16543360,13
16544040,11
16544716,14
16545388,15
16546064,19
16546740,11
16547412,10
16548092,17
16548764,10
16549436,30
16550112,36
16550788,23
16551464,25
16552144,53
16552820,61
16553496,36
16554180,15
16554852,20
16555532,32
16556208,54
16556884,68
16557560,62
16558244,20
16558916,20
16559596,23
16560276,17
16560948,13
16561624,16
16562304,33
16562980,39
16563660,28
16564336,15
16565012,10
16565688,16
16566368,36
16567044,76
16567720,91
16568404,81
16569076,60
16569752,23
16570432,18
16571108,26
16571788,26
16572468,12
16573140,14
16573820,29
16574500,37
16575172,26
16575852,14
16576532,31
16577204,52
16577880,40
16578556,17
16579236,16
16579912,26
16580588,24
16581260,16
16581936,10
16582612,24
16583284,52
16583964,42
16584636,24
16585308,15
16585988,20
16586660,32
16587332,56
16588012,60
16588684,56
16589364,28
16590040,10
16590716,28
16591396,57
16592072,64
16592748,57
16593424,50
16594108,44
16594780,54
16595460,40
16596136,12
16596812,32
16597488,30
16598172,28
16598844,42
16599524,66
16600204,59
16600876,62
16601552,45
16602236,35
16602908,32
16603584,16
16604268,18
16604940,10
16605616,10
16606296,24
16606972,12
16607652,25
16608332,21
16609004,12
16609680,60
16610360,60
16611036,42
16611716,34
16612396,19
16613068,18
16613748,26
16614428,17
16615100,20
16615780,20
16616460,37
16617132,40
16617812,11
16618484,14
16619156,12
16619836,14
16620508,16
16621180,19
16621860,14
16622532,13
16623204,21
16623884,12
16624556,10
16625228,10
16625908,19
16626580,36
16627256,39
16627940,22
16628612,14
16629292,15
16629972,31
16630644,30
16631324,22
16632004,16
16632676,20
16633356,24
16634036,29
16634708,32
16635388,39
16636068,30
16636740,16
16637420,22
16638100,14
16638772,12
16639452,17
16640132,28
16640800,26
16641480,10
16642152,13
16642828,29
16643504,34
16644180,24
16644852,24
16645528,15
16646204,11
16646876,10
16647552,17
16648228,12
16648900,15
16649576,37
16650260,68
16650932,96
16651608,99
16652284,80
16652956,74
16653632,68
16654308,48
16654980,14
16655656,70
16656332,81
16657004,71
16657680,82
16658356,83
16659028,76
16659708,27
16660380,14
16661052,17
16661728,24
16662404,14
16663080,21
16663756,30
16664428,32
16665104,20
16665788,13
16666460,36
16667136,50
16667820,52
16668492,42
16669168,42
16669848,25
16670524,18
16671204,10
16671880,23
16672556,26
16673232,23
16673912,17
16674588,14
16675264,11
16675944,11
16676620,12
16677296,20
16677976,17
16678652,14
16679328,12
16680008,13
16680684,16
16681360,15
16682040,10
16682716,31
16683396,42
16684076,37
16684748,56
16685428,47
16686108,32
16686780,46
16687460,38
16688140,21
16688812,10
16689488,37
16690164,54
16690836,70
16691516,52
16692188,24
16692860,10
16693536,17
16694208,15
16694876,18
16695556,24
16696228,14
16696900,10
16697576,12
16698252,10
16698928,11
16699608,34
16700284,57
16700964,70
16701644,65
16702316,44
16702996,16
16703676,15
16704348,20
16705024,10
16705704,47
16706380,50
16707060,34
16707740,34
16708412,28
16709092,18
16709772,13
16710444,14
16711120,14
16711804,15
16712476,14
16713152,21
16713832,28
16714508,30
16715184,30
16715868,41
16716540,62
16717220,62
16717896,53
16718572,36
16719248,38
16719928,47
16720604,44
16721280,29
16721960,14
16722628,10
16723304,27
16723984,94
16724652,112
16725380,92
16726060,61
16726732,30
16727408,30
16728088,31
16728764,15
16729440,18
16730124,12
16730796,10
16731476,14
16732148,28
16732820,52
16733496,59
16734172,48
16734844,30
16735520,24
16736196,32
16736868,18
16737544,14
16738220,14
16738892,16
16739568,19
16740244,22
16740920,18
16741596,16
16742268,22
16742948,22
16743624,15
16744300,33
16744980,46
16745656,24
16746332,11
16747008,11
16747692,30
16748364,31
16749044,18
16749720,23
16750396,34
16751076,37
16751756,20
16752428,17
16753108,32
16753788,23
16754460,14
16755140,12
16755820,16
16756492,11
16757168,12
16757848,13
16758524,20
16759200,33
16759884,29
16760556,20
16761236,16
16761916,14
16762588,24
16763268,20
16763948,17
16764620,13
16765300,10
16765980,33
16766652,52
16767332,71
16768012,66
16768684,38
16769360,17
16770036,26
16770708,40
16771388,36
16772060,22
16772732,20
16773412,26
16774084,28
16774756,18
16775432,15
16776108,31
16776780,30
16777460,13
16778132,18
16778808,23
16779492,33
16780164,34
16780844,31
16781520,32
16782196,28
16782876,36
16783556,28
16784228,18
16784908,20
16785588,18
16786260,18
16786940,23
16787620,16
16788292,10
16788972,9
16789600,15
16790268,42
16790948,30
16791628,14
16792300,17
16792980,14
16793660,19
16794332,22
16795008,21
16795688,21
16796364,18
16797040,14
16797720,10
16798396,11
16799076,12
16799752,36
16800428,52
16801104,71
16801772,65
16802444,46
16803120,28
16803792,18
16804460,10
16805136,13
16805812,18
16806484,28
16807160,30
16807828,22
16808504,15
16809180,10
16809852,13
16810528,18
16811204,19
16811876,18
16812552,14
16813232,13
16813908,20
16814588,24
16815264,19
16815940,20
16816620,31
16817300,50
16817972,46
16818648,35
16819328,14
16820004,18
16820680,15
16821356,15
16822028,26
16822704,28
16823384,29
16824060,31
16824736,30
16825416,23
16826092,10
16826768,14
16827448,13
16828124,17
16828804,24
16829480,43
16830156,54
16830836,72
16831516,77
16832188,64
16832864,58
16833544,52
16834220,56
16834900,26
16835572,28
16836244,75
16836920,82
16837596,48
16838268,64
16838948,76
16839620,61
16840292,36
16840968,18
16841644,17
16842316,30
16842996,13
16843668,18
16844344,14
16845020,18
16845692,18
16846368,20
16847048,21
16847724,23
16848400,32
16849080,49
16849756,58
16850436,50
16851112,54
16851788,56
16852468,39
16853148,17
16853820,18
16854500,51
16855180,49
16855852,26
16856532,10
16857212,10
16857884,14
16858560,27
16859240,25
16859916,16
16860596,20
16861276,22
16861948,14
16862628,12
16863308,11
16863980,10
16864660,39
16865336,56
16866012,60
16866688,71
16867372,82
16868044,77
16868724,48
16869404,24
16870076,16
16870756,24
16871436,26
16872108,30
16872788,40
16873460,43
16874132,48
16874812,51
16875484,44
16876156,29
16876836,22
16877508,12
16878180,19
16878860,18
16879532,10
16880204,22
16880880,36
16881556,38
16882232,42
16882908,64
16883580,74
16884256,65
16884936,37
16885612,36
16886292,48
16886972,46
16887644,26
16888324,10
16889000,15
16889676,30
16890352,29
16891036,24
16891708,30
16892388,52
16893068,39
16893740,23
16894420,28
16895100,33
16895772,25
16896452,14
16897128,14
16897796,18
16898472,40
16899148,47
16899820,56
16900496,58
16901176,64
16901852,51
16902528,42
16903208,16
16903876,24
16904552,34
16905236,49
16905908,58
16906588,43
16907260,42
16907940,42
16908620,40
16909292,20
16909964,12
16910640,21
16911316,18
16911988,20
16912668,30
16913340,34
16914012,15
16914688,10
16915364,14
16916036,30
16916716,44
16917388,44
16918068,40
16918748,24
16919420,38
16920100,44
16920776,37
16921452,11
16922132,10
16922808,9
16923432,15
16924112,29
16924796,33
16925468,56
16926148,48
16926828,30
16927500,16
16928180,16
16928856,16
16929524,17
16930200,10
16930884,12
16931556,12
16932236,12
16932916,19
16933588,38
16934268,53
16934948,53
16935620,34
16936300,27
16936980,35
16937652,26
16938328,13
16939004,13
16939684,23
16940360,22
16941036,26
16941708,17
16942388,14
16943060,18
16943732,20
16944412,24
16945084,17
16945756,18
16946436,21
16947108,25
16947780,28
16948456,26
16949132,32
16949812,51
16950492,59
16951164,68
16951844,64
16952524,57
16953196,20
16953876,28
16954556,33
16955228,51
16955908,66
16956588,60
16957260,55
16957940,67
16958620,61
16959292,32
16959972,15
16960652,14
16961324,22
16962000,17
16962676,15
16963348,22
16964024,34
16964704,53
16965380,64
16966056,65
16966740,72
