tempo_arduino_micro_s,valor_ADC
23811844,13
23812524,14
23813204,12
23813876,19
23814556,26
23815236,20
23815908,19
23816588,32
23817268,45
23817940,40
23818620,40
23819300,27
23819972,38
23820652,49
23821332,31
23822004,10
23822684,16
23823356,36
23824040,27
23824716,30
23825388,32
23826060,35
23826740,35
23827412,22
23828084,10
23828764,14
23829436,20
23830108,12
23830788,10
23831460,16
23832132,21
23832812,18
23833484,31
23834164,36
23834844,36
23835516,36
23836196,18
23836876,22
23837548,27
23838228,20
23838908,14
23839580,12
23840260,14
23840936,11
23841612,30
23842288,34
23842972,37
23843644,37
23844324,12
23845004,11
23845676,10
23846356,10
23847036,16
23847708,22
23848388,22
23849068,19
23849740,34
23850420,42
23851100,40
23851772,35
23852452,32
23853132,33
23853804,37
23854484,26
23855164,11
23855836,10
23856516,17
23857196,18
23857868,16
23858548,31
23859228,34
23859900,34
23860580,35
23861260,12
23861932,10
23862612,11
23863284,20
23863956,22
23864636,31
23865308,38
23865980,22
23866660,42
23867332,50
23868004,46
23868684,37
23869356,28
23870028,38
23870708,48
23871384,37
23872060,13
23872740,16
23873412,32
23874092,27
23874772,32
23875444,34
23876124,35
23876804,36
23877476,19
23878156,20
23878836,12
23879508,11
23880188,11
23880868,11
23881540,14
23882220,24
23882900,20
23883572,32
23884252,38
23884932,35
23885604,34
23886284,22
23886964,28
23887636,31
23888316,20
23888996,11
23889668,11
23890348,16
23891028,13
23891700,31
23892380,36
23893060,35
23893732,34
23894412,12
23895092,12
23895764,12
23896444,11
23897124,28
23897800,41
23898476,48
23899156,39
23899832,35
23900508,41
23901180,45
23901860,42
23902540,43
23903216,39
23903888,47
23904564,38
23905236,16
23905912,12
23906588,27
23907260,24
23907932,20
23908612,41
23909288,35
23909960,35
23910636,34
23911308,34
23911988,20
23912668,12
23913340,10
23914020,20
23914700,32
23915376,28
23916052,12
23916732,38
23917408,43
23918084,40
23918764,43
23919440,38
23920116,42
23920796,36
23921468,24
23922148,11
23922828,11
23923500,19
23924180,16
23924860,34
23925532,34
23926212,36
23926892,35
23927564,21
23928244,22
23928924,14
23929596,10
23930276,14
23930956,27
23931628,38
23932308,28
23932988,26
23933660,47
23934340,54
23935020,47
23935696,42
23936372,24
23937052,25
23937724,30
23938404,17
23939084,10
23939756,14
23940436,23
23941108,21
23941784,28
23942460,34
23943132,35
23943804,35
23944484,18
23945156,12
23945828,10
23946508,10
23947180,18
23947856,26
23948532,22
23949208,16
23949884,38
23950564,47
23951236,42
23951916,38
23952596,26
23953268,28
23953948,38
23954628,33
23955304,11
23955980,9
23956608,11
23957280,14
23957964,29
23958644,33
23959320,38
23959996,40
23960676,32
23961352,13
23962028,12
23962708,20
23963380,22
23964060,28
23964740,25
23965412,17
23966092,12
23966772,52
23967444,51
23968124,44
23968804,38
23969476,30
23970156,36
23970836,17
23971508,10
23972188,11
23972860,12
23973540,21
23974220,12
23974896,31
23975564,32
23976244,34
23976916,39
23977592,25
23978268,14
23978940,16
23979612,22
23980292,22
23980968,16
23981636,34
23982316,38
23982992,27
23983668,38
23984348,42
23985020,35
23985700,26
23986380,30
23987056,80
23987732,84
23988412,44
23989084,27
23989764,12
23990444,18
23991116,16
23991796,32
23992476,34
23993148,38
23993828,40
23994508,22
23995184,11
23995860,13
23996540,10
23997216,22
23997892,37
23998572,35
23999248,20
23999924,36
24000604,47
24001276,50
24001956,43
24002636,38
24003308,30
24003984,29
24004668,25
24005340,9
24005968,10
24006644,20
24007316,14
24007996,26
24008668,34
24009340,34
24010020,33
24010692,30
24011364,21
24012044,10
24012716,12
24013392,22
24014068,12
24014740,12
24015416,12
24016092,16
24016764,34
24017444,38
24018124,36
24018796,35
24019476,26
24020156,33
24020828,28
24021508,18
24022188,9
24022808,14
24023492,27
24024172,27
24024844,30
24025524,34
24026204,35
24026876,36
24027556,24
24028236,15
24028908,10
24029588,12
24030268,11
24030940,24
24031620,39
24032300,21
24032972,26
24033652,50
24034332,59
24035004,50
24035684,35
24036364,20
24037036,18
24037716,24
24038388,11
24039064,16
24039740,32
24040412,36
24041084,20
24041764,28
24042436,33
24043108,35
24043788,34
24044460,10
24045132,11
24045812,15
24046484,15
24047160,16
24047844,26
24048516,26
24049196,20
24049876,33
24050548,41
24051228,45
24051908,41
24052580,38
24053260,33
24053940,25
24054612,18
24055292,14
24055972,12
24056648,10
24057324,10
24058004,25
24058676,35
24059356,32
24060036,34
24060708,28
24061388,14
24062068,20
24062744,16
24063420,12
24064100,20
24064772,32
24065452,27
24066128,17
24066804,36
24067484,45
24068164,44
24068836,40
24069516,24
24070196,32
24070868,42
24071548,32
24072228,16
24072900,10
24073580,33
24074260,21
24074932,37
24075612,35
24076284,36
24076964,38
24077644,23
24078316,16
24078988,16
24079668,18
24080340,22
24081012,22
24081692,24
24082364,20
24083036,30
24083716,48
24084388,48
24085060,45
24085740,52
24086412,36
24087088,17
24087772,14
24088444,12
24089124,10
24089804,10
24090476,13
24091156,14
24091836,29
24092508,33
24093188,34
24093868,36
24094540,10
24095220,12
24095900,12
24096572,11
24097252,18
24097932,29
24098604,20
24099284,18
24099964,33
24100636,36
24101316,40
24101996,47
24102668,48
24103348,38
24104028,33
24104700,22
24105380,10
24106060,12
24106732,12
24107412,24
24108092,32
24108764,39
24109444,36
24110124,35
24110796,25
24111476,19
24112156,12
24112828,10
24113508,10
24114188,21
24114860,23
24115540,26
24116212,18
24116884,37
24117564,40
24118236,34
24118912,37
24119588,30
24120264,38
24120932,34
24121612,19
24122284,10
24122956,19
24123636,22
24124308,25
24124988,29
24125668,34
24126340,36
24127020,35
24127700,17
24128372,16
24129052,14
24129732,12
24130404,18
24131084,18
24131764,17
24132436,14
24133116,34
24133796,42
24134468,40
24135148,35
24135828,37
24136500,43
24137180,49
24137860,39
24138532,16
24139212,11
24139892,17
24140564,26
24141244,18
24141924,35
24142596,35
24143276,36
24143956,37
24144632,14
24145308,14
24145988,11
24146660,16
24147340,20
24148020,26
24148692,26
24149372,20
24150052,33
24150728,40
24151404,42
24152084,40
24152756,42
24153436,50
24154116,51
24154792,28
24155468,20
24156144,27
24156816,30
24157492,15
24158164,35
24158840,35
24159516,33
24160192,34
24160864,18
24161540,14
24162212,25
24162884,27
24163564,30
24164240,15
24164916,12
24165596,18
24166272,17
24166948,38
24167628,43
24168300,40
24168980,36
24169656,21
24170332,27
24171012,18
24171692,9
24172312,11
24172996,10
24173676,13
24174348,16
24175028,38
24175708,34
24176380,35
24177060,34
24177740,18
24178412,16
24179092,13
24179772,12
24180444,18
24181124,26
24181804,29
24182476,29
24183156,32
24183836,41
24184508,47
24185188,42
24185868,39
24186540,38
24187220,34
24187892,25
24188564,10
24189244,10
24189916,20
24190592,24
24191268,16
24191944,32
24192616,36
24193292,34
24193964,38
24194636,43
24195316,30
24195988,10
24196668,16
24197348,10
24198020,16
24198700,14
24199380,12
24200052,39
24200732,47
24201412,43
24202084,38
24202764,23
24203444,27
24204116,26
24204796,20
24205476,14
24206148,11
24206828,12
24207508,17
24208180,36
24208860,33
24209540,34
24210212,36
24210892,22
24211572,28
24212244,24
24212924,18
24213604,15
24214276,25
24214956,34
24215636,15
24216312,19
24216988,43
24217668,45
24218340,42
24219020,36
24219700,27
24220372,19
24221052,16
24221732,15
24222404,15
24223084,10
24223764,16
24224440,13
24225116,29
24225788,33
24226468,37
24227148,36
24227824,18
24228496,27
24229172,25
24229844,17
24230516,20
24231196,20
24231872,19
24232540,15
24233220,39
24233892,54
24234564,52
24235244,47
24235916,35
24236596,29
24237276,36
24237952,29
24238628,10
24239308,11
24239984,10
24240660,14
24241340,23
24242012,36
24242692,35
24243372,41
24244044,35
24244724,14
24245404,11
24246076,10
24246756,12
24247436,24
24248112,34
24248788,34
24249468,28
24250140,32
24250820,44
24251500,41
24252172,54
24252852,51
24253532,43
24254204,35
24254884,34
24255564,19
24256236,11
24256916,24
24257596,25
24258268,31
24258948,38
24259628,37
24260300,38
24260980,17
24261660,13
24262332,10
24263012,10
24263692,19
24264364,26
24265044,20
24265716,18
24266388,27
24267068,42
24267740,43
24268416,41
24269092,34
24269764,26
24270436,32
24271116,38
24271788,25
24272460,20
24273140,12
24273812,28
24274492,20
24275172,31
24275848,35
24276524,34
24277204,37
24277876,28
24278556,24
24279236,22
24279908,18
24280588,30
24281268,37
24281940,22
24282620,13
24283300,37
24283972,43
24284652,44
24285332,40
24286004,36
24286684,50
24287364,48
24288036,34
24288716,22
24289396,20
24290068,12
24290748,18
24291428,31
24292100,34
24292780,34
24293460,38
24294132,22
24294812,16
24295492,17
24296164,12
24296844,14
24297524,15
24298196,16
24298876,21
24299556,39
24300228,37
24300908,34
24301588,59
24302264,66
24302940,34
24303616,22
24304296,25
24304972,32
24305644,26
24306316,21
24306996,12
24307672,12
24308344,32
24309020,32
24309696,35
24310368,36
24311044,14
24311716,14
24312392,14
24313068,12
24313744,20
24314420,31
24315100,40
24315776,35
24316452,31
24317132,41
24317808,49
24318484,50
24319164,48
24319840,31
24320520,20
24321196,25
24321868,24
24322548,34
24323228,12
24323900,30
24324580,26
24325260,33
24325932,38
24326612,39
24327292,36
24327964,16
24328644,12
24329324,13
24329996,26
24330676,30
24331356,36
24332028,46
24332708,32
24333388,38
24334060,56
24334740,45
24335420,40
24336092,30
24336772,20
24337452,14
24338124,16
24338804,13
24339484,16
24340156,16
24340836,46
24341516,37
24342188,36
24342868,38
24343540,36
24344212,17
24344892,16
24345564,12
24346240,11
24346916,11
24347588,24
24348260,24
24348940,16
24349612,16
24350284,30
24350964,39
24351636,42
24352316,38
24352996,26
24353668,30
24354348,26
24355028,16
24355700,14
24356380,10
24357060,17
24357732,21
24358412,28
24359092,35
24359764,37
24360444,36
24361124,17
24361796,15
24362476,10
24363156,18
24363828,11
24364508,14
24365188,12
24365860,12
24366540,36
24367220,44
24367892,43
24368572,42
24369252,26
24369924,13
24370604,12
24371284,17
24371956,16
24372636,12
24373316,11
24373988,14
24374668,17
24375348,33
24376020,34
24376700,36
24377380,33
24378052,12
24378732,10
24379412,11
24380084,10
24380764,18
24381436,34
24382120,42
24382796,32
24383468,33
24384140,43
24384820,45
24385492,42
24386164,34
24386844,36
24387516,28
24388188,26
24388868,16
24389540,10
24390212,18
24390892,20
24391564,33
24392244,34
24392924,35
24393596,39
24394276,14
24394956,15
24395628,23
24396308,18
24396988,14
24397660,26
24398340,33
24399020,26
24399696,27
24400372,34
24401052,46
24401724,50
24402404,36
24403084,28
24403756,36
24404436,36
24405116,19
24405788,13
24406468,15
24407148,23
24407820,16
24408500,30
24409180,36
24409856,36
24410532,35
24411212,11
24411884,11
24412564,16
24413244,20
24413916,20
24414596,19
24415276,19
24415948,23
24416628,32
24417308,39
24417980,42
24418660,44
24419340,45
24420012,46
24420692,46
24421364,34
24422036,10
24422716,10
24423388,26
24424060,30
24424740,29
24425412,36
24426084,36
24426764,36
24427436,38
24428108,40
24428788,26
24429460,11
24430140,13
24430820,10
24431492,16
24432172,18
24432852,18
24433524,28
24434204,41
24434884,67
24435556,50
24436236,20
24436916,19
24437588,17
24438268,15
24438948,19
24439620,15
24440300,36
24440980,49
24441652,32
24442332,44
24443012,40
24443684,37
24444364,18
24445044,17
24445716,12
24446396,12
24447076,33
24447752,42
24448428,40
24449108,32
24449780,33
24450460,62
24451140,67
24451816,49
24452492,32
24453172,21
24453844,22
24454524,30
24455204,21
24455876,14
24456556,16
24457236,26
24457908,15
24458588,32
24459260,33
24459940,34
24460620,36
24461296,21
24461964,18
24462644,14
24463316,14
24463992,16
24464668,22
24465340,24
24466012,19
24466692,38
24467364,46
24468036,38
24468716,38
24469392,42
24470068,38
24470748,38
24471424,33
24472100,21
24472780,10
24473456,32
24474132,19
24474812,32
24475484,32
24476164,32
24476844,37
24477516,24
24478196,18
24478876,21
24479548,19
24480228,20
24480908,21
24481580,27
24482260,24
24482940,14
24483612,36
24484292,41
24484972,40
24485644,43
24486324,42
24487004,46
24487676,39
24488356,18
24489036,10
24489708,10
24490388,12
24491068,12
24491740,29
24492420,34
24493100,36
24493776,38
24494452,20
24495132,17
24495804,12
24496484,10
24497164,13
24497836,15
24498516,16
24499188,17
24499864,32
24500540,34
24501212,36
24501884,38
24502564,51
24503236,44
24503908,39
24504588,42
24505260,17
24505936,10
24506612,20
24507284,34
24507964,25
24508644,31
24509320,35
24509996,36
24510676,36
24511352,16
24512032,10
24512708,11
24513380,12
24514060,24
24514740,27
24515412,16
24516092,16
24516772,41
24517448,44
24518124,43
24518804,42
24519476,25
24520156,27
24520836,32
24521508,31
24522188,12
24522868,14
24523544,27
24524220,20
24524900,31
24525572,34
24526252,34
24526932,38
24527608,17
24528284,19
24528964,16
24529636,12
24530316,15
24530996,30
24531672,29
24532348,35
24533028,21
24533704,63
24534380,52
24535060,42
24535732,36
24536412,42
24537084,49
24537768,26
24538444,10
24539116,10
24539792,19
24540468,34
24541144,31
24541816,31
24542492,35
24543168,36
24543840,41
24544516,34
24545192,11
24545864,26
24546540,16
24547216,17
24547892,38
24548572,31
24549248,22
24549924,32
24550604,42
24551276,47
24551956,46
24552636,48
24553312,50
24553988,50
24554668,37
24555344,15
24556020,11
24556700,21
24557376,24
24558052,21
24558732,35
24559408,36
24560084,35
24560764,30
24561440,11
24562116,12
24562796,13
24563472,14
24564148,24
24564828,30
24565504,29
24566180,16
24566860,38
24567536,41
24568212,44
24568892,44
24569568,31
24570244,25
24570924,20
24571600,16
24572276,16
24572956,15
24573632,15
24574312,27
24574992,34
24575664,34
24576344,35
24577012,36
24577684,14
24578360,12
24579028,10
24579700,9
24580324,15
24581000,15
24581680,22
24582360,27
24583036,17
24583716,42
24584392,44
24585068,39
24585744,34
24586424,32
24587100,37
24587780,42
24588460,29
24589132,10
24589808,18
24590488,16
24591164,14
24591844,34
24592524,35
24593196,36
24593876,36
24594556,17
24595228,18
24595904,16
24596588,15
24597260,31
24597940,41
24598620,35
24599292,20
24599972,36
24600652,43
24601324,44
24602004,40
24602680,31
24603356,34
24604036,40
24604716,40
24605388,24
24606068,13
24606748,20
24607420,16
24608100,26
24608776,36
24609452,36
24610132,36
24610804,26
24611476,10
24612156,10
24612828,19
24613500,27
24614180,36
24614852,30
24615524,26
24616204,29
24616876,34
24617548,50
24618228,50
24618900,43
24619576,39
24620260,37
24620932,35
24621612,26
24622292,9
24622912,10
24623596,18
24624276,17
24624948,32
24625628,35
24626308,36
24626980,36
24627660,18
24628340,16
24629012,11
24629692,10
24630372,25
24631044,23
24631724,20
24632404,19
24633076,22
24633756,38
24634436,41
24635108,46
24635788,48
24636468,41
24637140,36
24637820,38
24638500,33
24639172,16
24639852,22
24640532,37
24641204,30
24641880,30
24642556,37
24643236,36
24643912,37
24644588,26
24645260,24
24645936,21
24646612,12
24647284,12
24647964,18
24648636,26
24649308,21
24649988,36
24650660,52
24651332,50
24652012,52
24652684,32
24653364,14
24654044,15
24654716,20
24655396,12
24656076,10
24656748,16
24657428,20
24658108,28
24658780,36
24659460,36
24660140,36
24660812,27
24661488,10
24662172,15
24662844,28
24663524,23
24664204,18
24664876,26
24665556,22
24666236,14
24666908,40
24667588,43
24668268,41
24668940,40
24669620,45
24670300,37
24670972,25
24671652,18
24672332,12
24673004,12
24673684,24
24674364,13
24675036,32
24675716,34
24676396,39
24677068,34
24677748,14
24678428,11
24679100,10
24679780,12
24680460,16
24681132,16
24681812,18
24682484,23
24683156,30
24683836,38
24684508,39
24685180,43
24685860,46
24686532,47
24687204,35
24687884,23
24688556,16
24689228,10
24689908,15
24690580,23
24691256,23
24691940,30
24692612,34
24693292,36
24693972,37
24694644,20
24695324,14
24696004,10
24696676,10
24697356,20
24698036,26
24698708,21
24699388,14
24700068,41
24700740,42
24701420,37
24702100,38
24702772,41
24703452,38
24704132,42
24704804,30
24705480,11
24706164,10
24706836,21
24707516,17
24708196,31
24708868,32
24709548,34
24710228,36
24710900,22
24711580,22
24712260,20
24712932,12
24713612,12
24714292,11
24714964,14
24715644,26
24716324,28
24716996,31
24717676,40
24718356,52
24719032,51
24719708,42
24720380,39
24721060,35
24721740,22
24722412,15
24723084,10
24723764,26
24724436,22
24725108,30
24725788,34
24726460,36
24727132,37
24727812,16
24728484,17
24729156,21
24729836,38
24730508,50
24731188,42
24731868,13
24732540,11
24733220,36
24733900,44
24734572,46
24735252,46
24735932,37
24736608,19
24737284,16
24737964,17
24738636,14
24739316,16
24739996,12
24740668,10
24741348,14
24742028,32
24742700,35
24743380,36
24744060,33
24744732,10
24745412,18
24746092,11
24746764,23
24747444,46
24748124,41
24748796,29
24749476,19
24750156,38
24750828,50
24751508,50
24752188,47
24752860,42
24753540,48
24754220,42
24754892,25
24755572,12
24756252,9
24756872,36
24757556,62
24758232,39
24758904,41
24759580,42
24760252,35
24760924,20
24761604,12
24762276,12
24762948,17
24763628,21
24764300,28
24764980,28
24765660,18
24766332,14
24767012,46
24767692,44
24768364,40
24769044,37
24769724,15
24770396,31
24771076,40
24771756,26
24772428,23
24773108,10
24773788,29
24774460,28
24775140,31
24775820,34
24776492,36
24777172,37
24777852,11
24778524,12
24779204,10
24779884,10
24780556,25
24781236,32
24781916,31
24782588,29
24783268,34
24783948,41
24784620,45
24785300,50
24785980,43
24786652,25
24787332,34
24788012,38
24788684,22
24789364,10
24790044,10
24790716,22
24791396,18
24792076,34
24792748,34
24793428,38
24794104,37
24794772,16
24795452,12
24796124,17
24796796,11
24797476,29
24798148,44
24798820,29
24799500,16
24800176,39
24800844,47
24801524,43
24802196,35
24802872,14
24803548,14
24804220,22
24804900,44
24805580,36
24806252,22
24806932,12
24807612,17
24808284,32
24808964,36
24809640,37
24810316,36
24810996,22
24811676,19
24812348,15
24813028,20
24813708,25
24814380,17
24815060,16
24815740,18
24816412,20
24817092,43
24817772,44
24818444,37
24819124,43
24819804,53
24820476,54
24821156,37
24821836,15
24822508,11
24823188,16
24823868,30
24824540,21
24825220,30
24825900,37
24826572,34
24827252,39
24827932,40
24828604,27
24829284,10
24829964,12
24830636,18
24831316,34
24831992,30
24832664,18
24833340,40
24834012,46
24834684,40
24835364,51
24836036,52
24836708,32
24837388,32
24838060,44
24838732,32
24839412,14
24840084,42
24840760,27
24841436,21
24842108,36
24842788,36
24843468,40
24844140,38
24844820,16
24845496,11
24846172,11
24846852,12
24847532,22
24848204,40
24848884,41
24849564,13
24850236,52
24850916,60
24851596,67
24852268,57
24852948,24
24853628,10
24854300,15
24854980,22
24855660,19
24856332,10
24857012,27
24857692,32
24858364,34
24859044,36
24859724,35
24860396,37
24861076,19
24861756,19
24862428,16
24863108,17
24863788,22
24864460,19
24865140,24
24865820,27
24866492,30
24867172,42
24867852,59
24868524,52
24869204,33
24869876,26
24870548,36
24871228,32
24871900,11
24872576,11
24873252,12
24873924,23
24874596,14
24875276,30
24875948,34
24876624,36
24877300,34
24877972,13
24878652,10
24879332,18
24880008,16
24880684,20
24881364,24
24882036,23
24882716,17
24883396,41
24884068,49
24884748,40
24885428,40
24886100,42
24886780,41
24887460,21
24888132,15
24888812,10
24889492,9
24890112,11
24890796,22
24891476,29
24892148,35
24892828,34
24893508,36
24894180,27
24894860,10
24895540,12
24896216,15
24896892,16
24897572,21
24898244,25
24898924,22
24899604,18
24900276,36
24900956,46
24901628,50
24902308,41
24902988,24
24903660,27
24904336,35
24905012,30
24905684,14
24906356,12
24907036,28
24907708,12
24908380,34
24909060,34
24909732,35
24910404,36
24911084,16
24911756,19
24912436,19
24913116,15
24913788,26
24914468,26
24915148,15
24915820,16
24916500,26
24917180,42
24917852,38
24918532,36
24919212,29
24919884,37
24920564,47
24921244,55
24921916,36
24922596,22
24923276,13
24923948,33
24924628,16
24925308,36
24925980,34
24926660,34
24927340,36
24928016,34
24928692,37
24929372,32
24930044,21
24930724,26
24931404,35
24932076,29
24932756,18
24933436,39
24934112,52
24934788,54
24935468,53
24936140,50
24936820,46
24937500,33
24938172,15
24938852,10
24939532,13
24940204,24
24940884,16
24941556,31
24942232,34
24942908,33
24943580,35
24944256,26
24944932,30
24945604,25
24946276,18
24946956,16
24947628,11
24948300,12
24948980,18
24949652,30
24950332,29
24951012,36
24951688,37
24952364,50
24953044,63
24953716,61
24954396,42
24955076,21
24955748,10
24956428,10
24957108,13
24957784,17
24958460,29
24959140,35
24959816,36
24960496,36
24961168,24
24961844,14
24962520,11
24963204,16
24963876,10
24964556,12
24965236,16
24965908,42
24966588,34
24967268,43
24967940,43
24968620,42
24969300,37
24969972,32
24970652,32
24971332,31
24972004,17
24972684,10
24973364,16
24974036,16
24974716,15
24975396,36
24976068,35
24976748,37
24977428,34
24978100,16
24978780,16
24979452,12
24980132,12
24980812,13
24981484,24
24982156,24
24982836,26
24983508,31
24984184,34
24984860,39
24985532,37
24986208,22
24986880,29
24987556,32
24988228,30
24988904,17
24989580,10
24990260,22
24990940,18
24991612,34
24992292,38
24992972,37
24993644,34
24994320,18
24995004,17
24995676,16
24996356,10
24997036,18
24997708,33
24998388,58
24999068,34
24999740,28
25000420,54
25001100,51
25001772,46
25002452,36
25003132,11
25003804,10
25004484,10
25005164,9
25005784,11
25006468,10
25007148,13
25007820,11
25008500,34
25009180,36
25009852,34
25010532,37
25011212,16
25011884,12
25012564,11
25013236,10
25013908,15
25014588,24
25015260,24
25015932,22
25016612,32
25017284,44
25017956,46
25018636,39
25019308,36
25019980,36
25020660,35
25021332,24
25022012,13
25022692,12
25023364,14
25024044,17
25024720,13
25025396,34
25026076,34
25026756,36
25027428,34
25028108,11
25028788,9
25029408,10
25030092,18
25030772,31
25031444,30
25032124,34
25032804,22
25033476,42
25034156,50
25034836,44
25035508,37
25036188,20
25036868,19
25037540,32
25038220,49
25038900,47
25039572,16
25040252,32
25040932,32
25041604,34
25042284,36
25042964,37
25043636,34
25044316,19
25044988,19
25045668,23
25046348,22
25047020,13
25047696,12
25048372,17
25049044,13
25049716,15
25050396,41
25051068,39
25051740,43
25052420,43
25053092,26
25053764,28
25054444,30
25055116,22
25055796,16
25056476,12
25057148,18
25057828,18
25058508,30
25059180,34
25059860,36
25060540,36
25061212,17
25061892,13
25062572,15
25063244,16
25063924,18
25064604,20
25065276,12
25065956,14
25066636,34
25067308,42
25067988,48
25068668,39
25069340,24
25070020,25
25070700,31
25071372,22
25072052,10
25072732,12
25073404,18
25074084,14
25074764,17
25075436,33
25076116,34
25076796,34
25077472,35
25078148,10
25078828,12
25079500,28
25080180,38
25080860,16
25081532,12
25082212,14
25082892,13
25083564,39
25084244,48
25084916,59
25085588,51
25086268,30
25086944,31
25087616,24
25088292,10
25088964,15
25089636,18
25090312,33
25090988,29
25091660,31
25092340,33
25093012,35
25093688,33
25094372,16
25095044,10
25095724,12
25096404,13
25097076,26
25097756,24
25098436,29
25099108,30
25099788,20
25100468,41
25101140,43
25101820,41
25102500,40
25103172,25
25103852,32
25104532,32
25105204,21
25105884,14
25106564,11
25107236,14
25107916,12
25108596,31
25109268,32
25109948,34
25110628,34
25111300,14
25111980,13
25112660,14
25113332,11
25114012,12
25114692,16
25115364,30
25116044,36
25116724,33
25117396,42
25118076,44
25118756,43
25119428,38
25120108,35
25120788,41
25121460,36
25122140,16
25122812,12
25123492,22
25124172,12
25124844,26
25125516,34
25126196,34
25126872,39
25127540,38
25128220,24
25128892,11
25129564,12
25130244,26
25130916,36
25131588,33
25132268,28
25132940,13
25133620,38
25134300,42
25134972,42
25135652,44
25136332,41
25137004,42
25137684,32
25138364,27
25139040,19
25139716,14
25140396,20
25141068,26
25141748,32
25142428,36
25143100,32
25143780,34
25144460,14
25145132,11
25145812,14
25146492,10
25147164,18
25147844,18
25148524,17
25149196,24
25149876,32
25150556,35
25151232,37
25151908,36
25152588,36
25153260,50
25153940,53
25154620,29
25155292,18
25155972,16
25156652,10
25157324,10
25158004,16
25158684,35
25159356,34
25160036,38
25160716,36
25161388,16
25162068,10
25162740,18
25163412,17
25164092,22
25164764,26
25165440,24
25166116,20
25166788,35
25167460,45
25168140,50
25168812,50
25169484,49
25170164,34
25170836,28
25171516,26
25172196,18
25172868,16
25173548,14
25174228,11
25174904,28
25175580,32
25176260,37
25176932,38
25177612,28
25178292,23
25178964,29
25179644,28
25180324,22
25180996,19
25181676,28
25182356,28
25183032,15
25183708,39
25184388,43
25185060,43
25185740,38
25186420,41
25187092,53
25187772,40
25188452,16
25189128,12
25189804,14
25190484,16
25191156,14
25191836,36
25192516,34
25193188,43
25193868,34
25194548,12
25195220,15
25195900,18
25196580,11
25197256,20
25197932,32
25198612,31
25199288,23
25199964,36
25200644,46
25201316,44
25201996,44
25202668,40
25203340,29
25204020,28
25204692,30
25205364,21
25206044,18
25206716,10
25207392,11
25208068,16
25208740,36
25209412,35
25210092,33
25210764,34
25211444,26
25212124,18
25212800,14
25213476,16
25214156,33
25214832,45
25215508,40
25216188,29
25216860,36
25217540,48
25218220,56
25218892,58
25219572,46
25220252,32
25220924,26
25221604,22
25222284,13
25222956,33
25223636,34
25224316,13
25224992,36
25225668,36
25226348,36
25227020,35
25227700,26
25228380,32
25229056,27
25229732,11
25230412,11
25231084,11
25231764,11
25232444,12
25233116,18
25233796,42
25234476,37
25235148,40
25235828,42
25236508,26
25237180,26
25237860,26
25238540,12
25239212,10
25239892,11
25240568,21
25241236,16
25241916,30
25242588,32
25243260,36
25243940,35
25244612,17
25245284,16
25245964,12
25246636,10
25247308,15
25247988,34
25248664,41
25249340,24
25250020,38
25250692,50
25251372,48
25252052,40
25252724,41
25253404,51
25254084,65
25254756,62
25255436,36
25256116,17
25256788,13
25257468,34
25258148,42
25258820,39
25259500,38
25260180,43
25260852,36
25261532,12
25262212,15
25262884,12
25263564,11
25264244,25
25264916,35
25265596,36
25266276,30
25266952,32
25267628,33
25268308,36
25268984,41
25269660,42
25270340,50
25271016,44
25271692,28
25272372,17
25273044,12
25273724,16
25274404,14
25275076,34
25275756,32
25276436,35
25277112,34
25277788,15
25278460,11
25279140,10
25279820,10
25280496,15
25281164,28
25281844,26
25282516,26
25283188,24
25283868,37
25284540,44
25285212,48
25285892,44
25286564,49
25287236,67
25287916,63
25288592,28
25289268,10
25289948,14
25290620,20
25291300,20
25291980,29
25292656,34
25293332,36
25294012,34
25294684,30
25295364,17
25296044,21
25296716,18
25297396,12
25298076,40
25298748,35
25299428,32
25300108,37
25300780,44
25301460,40
25302140,37
25302816,24
25303492,32
25304172,44
25304844,40
25305524,27
25306204,22
25306876,14
25307556,22
25308236,26
25308908,33
25309588,34
25310268,36
25310944,30
25311620,12
25312300,11
25312976,19
25313652,16
25314332,15
25315004,17
25315684,18
25316364,17
25317036,34
25317716,43
25318392,40
25319064,41
25319740,42
25320412,52
25321084,40
25321764,20
25322436,10
25323108,10
25323788,20
25324460,22
25325132,29
25325812,32
25326488,36
25327164,34
25327844,14
25328520,16
25329196,18
25329876,21
25330552,23
25331228,24
25331908,23
25332584,26
25333260,29
25333940,46
25334616,53
25335292,52
25335972,42
25336648,34
25337324,34
25338004,33
25338680,18
25339356,10
25340036,19
25340712,25
25341388,15
25342068,33
25342744,35
25343420,35
25344100,35
25344772,12
25345452,11
25346132,12
25346804,16
25347484,20
25348164,28
25348836,33
25349516,20
25350196,35
25350872,36
25351548,42
25352228,41
25352900,37
25353580,40
25354260,39
25354932,20
25355612,12
25356284,14
25356964,10
25357644,14
25358316,32
25358992,34
25359668,36
25360344,36
25361012,20
25361692,26
25362364,41
25363036,41
25363716,27
25364392,20
25365064,27
25365740,20
25366416,13
25367092,40
25367772,55
25368448,49
25369124,39
25369804,18
25370476,28
25371156,36
25371836,22
25372512,10
25373188,10
25373868,19
25374544,37
25375220,30
25375900,33
25376576,34
25377252,35
25377932,20
25378604,21
25379284,10
25379964,15
25380640,13
25381316,13
25381996,19
25382672,36
25383348,34
25384028,40
25384700,41
25385380,43
25386060,33
25386736,28
25387412,28
