tempo_arduino_micro_s,valor_ADC
18080700,10
18081372,10
18082048,12
18082724,12
18083396,14
18084076,14
18084748,11
18085428,12
18086108,11
18086780,10
18087456,14
18088140,11
18088812,10
18089488,10
18090172,10
18090844,12
18091524,10
18092200,13
18092876,10
18093552,10
18094236,11
18094908,16
18095588,16
18096268,15
18096940,14
18097620,10
18098300,12
18098972,10
18099652,10
18100332,10
18101004,10
18101684,10
18102364,12
18103036,14
18103716,12
18104396,11
18105068,12
18105748,11
18106428,11
18107100,10
18107780,11
18108460,11
18109132,10
18109812,10
18110492,12
18111164,14
18111844,16
18112524,15
18113196,13
18113876,10
18114548,11
18115220,10
18115896,10
18116572,10
18117244,10
18117924,10
18118596,10
18119268,10
18119948,10
18120620,12
18121292,11
18121972,10
18122644,10
18123320,10
18124004,10
18124676,10
18125356,10
18126036,9
18126656,11
18127340,10
18128020,10
18128692,12
18129368,12
18130052,14
18130724,14
18131404,11
18132084,11
18132756,12
18133436,10
18134116,11
18134788,10
18135468,10
18136148,12
18136820,11
18137500,10
18138180,11
18138852,12
18139532,10
18140212,11
18140884,10
18141564,11
18142244,12
18142916,10
18143596,10
18144276,10
18144948,10
18145628,12
18146300,13
18146980,16
18147660,12
18148332,11
18149004,10
18149684,10
18150356,11
18151032,12
18151708,10
18152380,11
18153052,12
18153732,10
18154404,14
18155076,12
18155756,11
18156428,10
18157108,14
18157788,14
18158460,14
18159140,11
18159820,15
18160496,18
18161172,12
18161852,10
18162524,14
18163204,16
18163884,9
18164504,11
18165188,12
18165868,11
18166540,11
18167220,10
18167900,12
18168572,10
18169252,10
18169932,10
18170604,11
18171284,10
18171964,9
18172588,10
18173272,11
18173944,14
18174616,14
18175292,16
18175968,10
18176640,10
18177316,10
18177988,10
18178660,10
18179340,11
18180012,16
18180684,12
18181364,10
18182036,11
18182712,10
18183396,10
18184068,10
18184748,12
18185428,13
18186100,14
18186780,12
18187460,9
18188080,10
18188764,10
18189444,10
18190116,10
18190796,10
18191476,10
18192148,11
18192828,10
18193504,10
18194180,10
18194860,10
18195540,9
18196160,11
18196844,11
18197524,11
18198196,10
18198876,10
18199548,12
18200228,13
18200908,10
18201580,10
18202256,12
18202932,11
18203604,10
18204276,10
18204956,10
18205628,10
18206300,10
18206980,12
18207652,14
18208324,13
18209000,15
18209676,16
18210356,12
18211036,10
18211708,11
18212388,12
18213068,14
18213740,11
18214420,10
18215100,12
18215772,10
18216452,10
18217132,10
18217804,13
18218484,13
18219164,15
18219836,11
18220516,12
18221196,18
18221868,19
18222548,14
18223228,12
18223900,11
18224580,11
18225260,12
18225936,10
18226612,10
18227292,10
18227964,10
18228644,10
18229320,10
18229996,10
18230676,10
18231356,12
18232028,14
18232708,20
18233388,17
18234060,11
18234740,10
18235420,9
18236040,10
18236724,10
18237396,10
18238072,11
18238748,10
18239420,10
18240092,10
18240768,12
18241444,11
18242116,10
18242796,12
18243468,12
18244148,20
18244828,24
18245500,22
18246180,12
18246860,9
18247480,11
18248164,12
18248840,13
18249516,14
18250196,10
18250876,13
18251548,14
18252228,17
18252908,17
18253580,14
18254260,10
18254940,17
18255612,16
18256292,12
18256972,12
18257644,11
18258324,11
18259004,12
18259676,10
18260356,12
18261036,11
18261708,11
18262388,10
18263068,10
18263740,16
18264420,17
18265100,17
18265772,16
18266452,15
18267124,12
18267796,11
18268476,10
18269148,10
18269820,10
18270500,10
18271172,11
18271844,10
18272524,10
18273196,11
18273868,14
18274548,14
18275220,14
18275896,15
18276580,19
18277252,16
18277932,14
18278612,14
18279284,16
18279964,14
18280644,10
18281316,17
18281996,20
18282676,10
18283348,10
18284028,10
18284708,10
18285380,10
18286060,10
18286740,10
18287412,10
18288092,10
18288772,12
18289444,12
18290124,10
18290804,13
18291476,15
18292156,13
18292836,10
18293508,10
18294188,10
18294868,9
18295488,10
18296172,15
18296852,18
18297524,12
18298204,11
18298876,11
18299560,10
18300236,11
18300908,14
18301580,14
18302260,14
18302936,11
18303608,10
18304284,10
18304956,10
18305628,11
18306308,13
18306980,11
18307652,10
18308332,12
18309004,15
18309684,14
18310364,10
18311036,11
18311716,11
18312396,11
18313068,11
18313748,15
18314428,17
18315100,12
18315780,10
18316460,11
18317136,12
18317812,10
18318492,11
18319164,10
18319844,14
18320524,9
18321144,12
18321828,12
18322508,10
18323180,10
18323860,10
18324540,9
18325160,10
18325844,10
18326516,10
18327188,10
18327868,12
18328544,17
18329212,12
18329892,10
18330564,10
18331236,14
18331916,12
18332588,10
18333260,10
18333940,10
18334612,10
18335292,13
18335972,14
18336648,11
18337324,10
18338004,9
18338624,10
18339308,10
18339988,11
18340660,10
18341340,10
18342020,10
18342692,11
18343372,12
18344052,19
18344724,12
18345404,12
18346084,12
18346756,10
18347436,12
18348116,17
18348792,14
18349468,12
18350148,13
18350820,16
18351500,21
18352180,19
18352852,10
18353532,10
18354212,13
18354884,10
18355564,10
18356244,10
18356916,11
18357596,10
18358268,10
18358948,11
18359628,22
18360300,26
18360972,16
18361652,12
18362324,10
18362996,10
18363676,10
18364348,10
18365020,10
18365700,10
18366372,13
18367044,15
18367724,22
18368396,23
18369076,20
18369756,22
18370428,18
18371108,10
18371788,17
18372460,22
18373140,14
18373820,12
18374492,13
18375172,14
18375852,10
18376524,18
18377204,22
18377884,16
18378556,12
18379236,16
18379916,13
18380592,10
18381268,11
18381948,11
18382620,10
18383300,12
18383980,11
18384652,11
18385332,14
18386012,14
18386684,10
18387364,16
18388044,13
18388716,10
18389396,14
18390076,10
18390752,14
18391428,14
18392108,13
18392780,10
18393460,10
18394140,10
18394812,16
18395492,20
18396172,21
18396844,12
18397524,10
18398196,10
18398868,10
18399548,12
18400224,10
18400892,18
18401572,16
18402244,11
18402916,14
18403596,14
18404268,16
18404940,11
18405620,11
18406292,10
18406972,10
18407652,14
18408324,18
18409004,17
18409684,11
18410356,10
18411036,14
18411716,17
18412388,18
18413068,14
18413748,11
18414420,20
18415100,20
18415780,15
18416452,22
18417132,20
18417812,10
18418484,11
18419164,11
18419844,13
18420516,10
18421196,11
18421876,21
18422548,26
18423228,30
18423908,16
18424580,11
18425260,16
18425940,12
18426612,13
18427292,10
18427972,29
18428648,26
18429324,12
18430004,20
18430676,24
18431356,12
18432036,12
18432704,10
18433384,10
18434060,10
18434732,10
18435408,10
18436076,13
18436748,16
18437424,16
18438100,14
18438772,10
18439448,22
18440124,12
18440796,20
18441472,29
18442148,22
18442820,10
18443496,10
18444172,14
18444848,25
18445528,30
18446196,18
18446872,18
18447552,9
18448176,18
18448856,17
18449532,23
18450204,31
18450884,35
18451560,33
18452236,13
18452916,18
18453592,33
18454268,28
18454948,13
18455628,12
18456300,10
18456980,12
18457656,9
18458280,13
18458960,13
18459628,12
18460300,10
18460976,10
18461652,20
18462324,17
18463004,10
18463676,16
18464348,14
18465024,11
18465700,20
18466372,24
18467052,22
18467724,10
18468404,16
18469084,13
18469756,11
18470436,16
18471112,12
18471788,10
18472468,10
18473148,13
18473820,9
18474448,11
18475128,10
18475796,12
18476476,10
18477156,19
18477828,22
18478508,18
18479188,11
18479860,23
18480540,33
18481220,15
18481892,10
18482572,10
18483252,12
18483924,10
18484600,14
18485280,15
18485956,16
18486636,16
18487316,13
18487988,10
18488668,10
18489340,12
18490020,12
18490700,11
18491372,18
18492044,16
18492724,10
18493396,10
18494068,10
18494748,10
18495420,12
18496092,28
18496768,15
18497440,17
18498108,28
18498788,24
18499460,22
18500136,14
18500820,11
18501492,10
18502172,10
18502852,11
18503524,26
18504204,25
18504884,11
18505556,18
18506236,38
18506916,25
18507588,11
18508268,10
18508948,21
18509620,14
18510300,14
18510980,9
18511600,29
18512284,32
18512964,25
18513636,10
18514316,16
18514996,12
18515668,19
18516348,23
18517028,19
18517700,10
18518380,10
18519060,10
18519732,11
18520412,18
18521084,15
18521764,10
18522440,10
18523116,12
18523788,13
18524468,10
18525140,10
18525812,16
18526492,16
18527164,13
18527836,15
18528516,16
18529188,14
18529860,16
18530540,10
18531212,11
18531892,11
18532572,15
18533244,12
18533924,26
18534604,17
18535276,14
18535956,22
18536636,15
18537308,10
18537988,18
18538668,10
18539340,10
18540020,10
18540700,9
18541320,19
18542004,12
18542684,12
18543356,10
18544036,10
18544716,9
18545336,16
18546020,23
18546700,24
18547372,30
18548052,22
18548724,12
18549396,10
18550076,16
18550748,10
18551420,13
18552100,10
18552772,19
18553444,16
18554124,12
18554796,10
18555472,18
18556148,14
18556820,11
18557496,20
18558180,21
18558852,12
18559532,18
18560212,19
18560884,15
18561560,12
18562236,10
18562908,10
18563584,12
18564264,10
18564940,12
18565620,10
18566296,11
18566972,10
18567648,10
18568332,11
18569004,10
18569680,12
18570360,11
18571036,10
18571716,14
18572396,17
18573068,18
18573748,11
18574428,10
18575100,10
18575780,14
18576460,15
18577132,10
18577812,12
18578492,17
18579164,12
18579844,12
18580520,13
18581196,16
18581876,10
18582556,14
18583228,10
18583908,10
18584588,10
18585260,11
18585940,16
18586612,16
18587284,10
18587960,10
18588636,10
18589308,23
18589988,26
18590660,14
18591332,10
18592012,12
18592684,11
18593356,22
18594036,28
18594708,18
18595384,10
18596068,10
18596740,10
18597420,11
18598100,13
18598772,10
18599448,22
18600132,21
18600804,24
18601480,32
18602164,17
18602836,12
18603516,10
18604196,11
18604868,24
18605544,27
18606228,13
18606900,27
18607580,24
18608260,21
18608932,14
18609612,14
18610292,13
18610964,11
18611644,11
18612324,16
18612996,24
18613676,12
18614356,20
18615028,16
18615708,10
18616388,17
18617060,14
18617740,12
18618420,13
18619092,10
18619772,10
18620452,11
18621124,17
18621804,12
18622484,19
18623156,19
18623836,12
18624512,11
18625188,11
18625868,10
18626540,9
18627160,10
18627844,10
18628516,14
18629188,17
18629868,22
18630540,26
18631220,18
18631900,15
18632572,11
18633252,12
18633932,12
18634604,12
18635284,22
18635964,11
18636636,17
18637316,12
18637996,11
18638668,10
18639348,18
18640028,19
18640700,10
18641376,11
18642060,12
18642732,12
18643412,10
18644092,11
18644764,10
18645444,10
18646124,13
18646796,16
18647476,10
18648156,12
18648828,10
18649508,11
18650188,12
18650860,10
18651540,14
18652220,13
18652892,19
18653572,16
18654252,13
18654924,20
18655604,14
18656284,10
18656956,14
18657636,10
18658316,13
18658988,24
18659668,14
18660340,10
18661012,16
18661692,22
18662364,18
18663036,14
18663716,12
18664388,14
18665060,12
18665740,24
18666412,24
18667084,26
18667764,22
18668436,10
18669112,19
18669796,22
18670468,22
18671148,26
18671828,22
18672500,19
18673180,13
18673860,14
18674532,24
18675212,21
18675892,16
18676564,10
18677244,10
18677924,15
18678596,18
18679276,18
18679956,21
18680628,16
18681308,10
18681988,11
18682660,10
18683340,10
18684020,11
18684692,10
18685372,10
18686052,10
18686724,13
18687404,15
18688084,17
18688756,14
18689432,10
18690112,13
18690788,10
18691464,10
18692148,12
18692820,12
18693496,13
18694180,17
18694852,24
18695532,27
18696212,22
18696884,12
18697564,10
18698236,9
18698864,9
18699496,15
18700176,12
18700852,11
18701528,10
18702204,17
18702884,12
18703564,11
18704236,13
18704916,14
18705596,9
18706216,9
18706848,11
18707532,13
18708204,10
18708884,10
18709564,13
18710236,10
18710916,14
18711596,12
18712268,9
18712896,11
18713572,10
18714248,10
18714924,12
18715596,17
18716268,11
18716948,10
18717620,18
18718292,38
18718972,38
18719644,28
18720316,12
18720996,19
18721668,18
18722344,18
18723028,13
18723700,11
18724380,18
18725060,15
18725732,13
18726412,12
18727088,11
18727764,14
18728444,23
18729124,19
18729796,11
18730476,10
18731156,9
18731780,10
18732460,16
18733140,12
18733812,26
18734492,28
18735172,21
18735844,14
18736524,10
18737204,10
18737876,12
18738556,16
18739236,10
18739908,14
18740588,16
18741268,10
18741940,10
18742620,10
18743292,16
18743972,14
18744652,10
18745324,10
18745996,10
18746676,10
18747348,10
18748020,12
18748700,14
18749372,10
18750044,11
18750724,12
18751396,10
18752068,11
18752744,16
18753420,16
18754100,18
18754780,15
18755452,10
18756132,10
18756812,10
18757484,10
18758164,10
18758844,11
18759516,22
18760196,27
18760876,19
18761548,11
18762228,12
18762908,15
18763580,14
18764260,10
18764940,11
18765612,10
18766292,12
18766972,12
18767644,14
18768324,10
18769004,13
18769676,14
18770356,14
18771036,11
18771708,11
18772388,10
18773068,13
18773740,15
18774420,12
18775100,16
18775772,20
18776452,10
18777132,10
18777804,10
18778484,12
18779164,9
18779788,10
18780472,10
18781140,11
18781812,11
18782492,10
18783164,9
18783788,11
18784472,13
18785140,10
18785820,19
18786500,17
18787172,11
18787852,11
18788532,9
18789152,11
18789840,12
18790516,10
18791188,10
18791868,10
18792548,10
18793220,15
18793900,10
18794580,12
18795252,10
18795932,11
18796612,11
18797288,10
18797964,14
18798644,19
18799316,14
18799996,12
18800676,14
18801348,10
18802028,13
18802708,11
18803380,16
18804060,17
18804732,10
18805412,11
18806092,12
18806764,18
18807436,18
18808116,12
18808788,16
18809460,22
18810140,13
18810812,10
18811484,16
18812164,26
18812836,14
18813508,11
18814188,10
18814860,10
18815540,10
18816220,10
18816892,12
18817572,10
18818252,13
18818924,16
18819604,14
18820284,13
18820956,10
18821636,10
18822316,12
18822992,11
18823668,14
18824348,17
18825020,18
18825700,10
18826380,11
18827052,14
18827732,12
18828412,13
18829084,14
18829764,13
18830444,17
18831116,14
18831796,12
18832476,17
18833148,11
18833828,10
18834508,12
18835180,11
18835860,12
18836540,11
18837212,10
18837892,11
18838572,16
18839244,14
18839924,12
18840604,10
18841276,11
18841956,10
18842632,12
18843308,10
18843988,20
18844660,22
18845332,22
18846012,16
18846684,11
18847356,11
18848036,11
18848708,10
18849380,10
18850060,10
18850732,11
18851404,12
18852084,14
18852756,10
18853432,11
18854108,13
18854780,11
18855460,11
18856140,10
18856812,11
18857492,17
18858172,15
18858844,14
18859524,13
18860204,10
18860876,11
18861556,21
18862236,23
18862908,12
18863588,10
18864268,9
18864888,10
18865572,11
18866252,13
18866924,14
18867604,22
18868284,13
18868956,14
18869636,24
18870316,34
18870992,32
18871668,18
18872348,10
18873020,10
18873700,10
18874380,15
18875052,14
18875732,10
18876404,10
18877076,10
18877756,10
18878432,16
18879100,21
18879780,18
18880456,10
18881124,20
18881804,36
18882476,41
18883148,30
18883828,10
18884500,15
18885176,11
18885852,14
18886524,10
18887204,10
18887884,19
18888556,16
18889236,18
18889916,12
18890588,10
18891268,14
18891948,13
18892620,12
18893300,11
18893980,13
18894652,10
18895332,17
18896012,19
18896684,13
18897364,13
18898044,11
18898716,10
18899396,10
18900076,9
18900696,10
18901380,10
18902060,13
18902732,13
18903412,11
18904092,18
18904764,24
18905444,16
18906124,13
18906796,11
18907476,10
18908148,11
18908820,20
18909500,23
18910172,10
18910844,16
18911524,10
18912196,11
18912868,12
18913548,12
18914220,10
18914892,15
18915572,26
18916244,21
18916924,30
18917604,32
18918276,14
18918956,10
18919636,12
18920312,27
18920988,22
18921668,21
18922340,11
18923020,12
18923700,10
18924372,10
18925052,29
18925732,33
18926404,19
18927084,10
18927764,21
18928436,25
18929116,11
18929796,12
18930468,10
18931148,28
18931828,62
18932500,59
18933180,23
18933860,25
18934532,56
18935212,58
18935892,62
18936568,54
18937244,35
18937924,17
18938596,10
18939276,12
18939956,11
18940632,20
18941308,16
18941988,19
18942664,26
18943340,26
18944020,30
18944692,11
18945368,14
18946044,14
18946724,10
18947404,22
18948076,12
18948748,26
18949428,38
18950100,36
18950772,38
18951452,30
18952124,10
18952796,26
18953476,57
18954148,60
18954820,55
18955500,23
18956172,37
18956852,58
18957532,70
18958204,58
18958884,46
18959564,24
18960236,14
18960916,10
18961596,20
18962268,22
18962948,42
18963628,57
18964300,25
18964980,24
18965660,44
18966332,44
18967012,26
18967692,11
18968364,28
18969044,35
18969724,21
18970396,10
18971076,10
18971756,11
18972428,10
18973108,10
18973788,10
18974460,15
18975140,16
18975820,26
18976492,24
18977172,10
18977852,15
18978524,10
18979204,10
18979884,9
18980504,11
18981188,10
18981860,12
18982532,10
18983212,10
18983884,14
18984556,19
18985236,14
18985908,16
18986580,12
18987260,10
18987932,13
18988604,11
18989284,10
18989956,14
18990636,13
18991316,11
18991992,10
18992668,10
18993348,11
18994024,10
18994700,19
18995380,12
18996052,11
18996732,10
18997412,14
18998084,19
18998764,16
18999444,15
19000116,19
19000796,22
19001476,12
19002152,10
19002828,12
19003508,10
19004184,10
19004860,10
19005540,10
19006212,10
19006892,12
19007572,9
19008192,15
19008876,18
19009556,13
19010228,12
19010908,14
19011580,9
19012208,16
19012892,24
19013564,10
19014236,10
19014916,10
19015588,10
19016260,15
19016940,11
19017612,15
19018292,16
19018972,12
19019644,15
19020324,22
19021004,19
19021676,14
19022356,12
19023036,13
19023712,14
19024388,18
19025068,17
19025740,10
19026420,10
19027100,10
19027772,11
19028452,26
19029132,24
19029804,10
19030484,12
19031164,11
19031836,10
19032516,10
19033196,11
19033872,19
19034548,20
19035228,11
19035900,18
19036580,10
19037260,17
19037932,16
19038612,10
19039292,14
19039968,11
19040644,10
19041324,10
19041996,10
19042676,10
19043356,9
19043980,10
19044664,11
19045332,10
19046008,11
19046684,24
19047356,26
19048028,10
19048704,10
19049380,12
19050052,11
19050732,10
19051404,11
19052084,14
19052764,16
19053436,12
19054116,10
19054796,11
19055468,10
19056148,12
19056828,12
19057500,18
19058180,12
19058860,13
19059532,16
19060212,21
19060892,21
19061564,14
19062244,10
19062924,31
19063596,25
19064276,11
19064956,19
19065628,18
19066308,15
19066988,11
19067660,10
19068340,15
19069020,20
19069692,16
19070372,20
19071052,16
19071728,10
19072404,11
19073080,13
19073756,23
19074436,14
19075116,12
19075788,10
19076468,14
19077148,11
19077820,10
19078500,10
19079180,13
19079852,12
19080532,10
19081204,10
19081876,10
19082556,12
19083228,11
19083900,10
19084580,14
19085256,11
19085924,17
19086604,26
19087276,27
19087952,24
19088628,14
19089300,10
19089976,15
19090660,12
19091332,16
19092012,20
19092692,16
19093364,11
19094044,15
19094724,10
19095396,11
19096076,14
19096756,11
19097432,18
19098108,14
19098788,11
19099460,10
19100140,12
19100820,10
19101492,10
19102172,12
19102852,10
19103524,13
19104204,15
19104884,20
19105556,16
19106236,12
19106916,10
19107588,12
19108268,15
19108948,19
19109620,12
19110300,10
19110980,13
19111652,14
19112332,16
19113012,18
19113684,15
19114364,10
19115044,12
19115720,9
19116344,12
19117024,12
19117696,11
19118372,10
19119048,11
19119720,12
19120396,10
19121068,10
19121740,14
19122420,22
19123096,24
19123772,14
19124452,10
19125124,19
19125804,25
19126484,18
19127156,10
19127836,10
19128516,11
19129188,15
19129868,13
19130548,13
19131224,12
19131900,19
19132580,20
19133256,12
19133932,14
19134612,15
19135288,19
19135964,22
19136644,13
19137316,28
19137996,27
19138676,11
19139348,16
19140028,18
19140708,14
19141384,15
19142060,20
19142740,14
19143412,10
19144092,10
19144772,10
19145448,10
19146124,11
19146804,10
19147480,10
19148156,11
19148836,15
19149508,21
19150188,15
19150868,17
19151544,11
19152220,10
19152892,30
19153572,34
19154252,11
19154924,14
19155600,21
19156276,10
19156952,10
19157624,12
19158300,15
19158976,10
19159648,12
19160328,10
19160996,10
19161672,10
19162348,12
19163020,12
19163700,18
19164380,12
19165056,10
19165732,16
19166412,25
19167088,21
19167764,10
19168444,22
19169116,16
19169796,16
19170476,17
19171148,10
19171828,15
19172508,14
19173180,23
19173860,15
19174540,10
19175212,12
19175892,19
19176572,14
19177244,14
19177924,30
19178604,34
19179280,17
19179956,12
19180636,14
19181312,11
19181988,11
19182668,10
19183344,23
19184020,22
19184700,16
19185372,11
19186052,18
19186732,17
19187408,13
19188084,10
19188764,13
19189440,10
19190116,12
19190796,10
19191472,10
19192148,10
19192824,10
19193496,10
19194176,10
19194848,11
19195520,10
19196196,11
19196872,15
19197544,16
19198220,16
19198896,12
19199568,12
19200248,16
19200916,17
19201592,16
19202268,13
19202940,10
19203620,12
19204300,9
19204920,11
19205604,10
19206280,9
19206904,10
19207588,12
19208268,11
19208940,10
19209620,12
19210296,12
19210972,10
19211652,11
19212332,9
19212952,9
19213580,11
19214260,10
19214932,10
19215612,14
19216284,14
19216956,18
19217636,13
19218308,10
19218988,10
19219668,12
19220340,10
19221020,10
19221700,10
19222372,11
19223052,14
19223732,12
19224404,10
19225084,10
19225764,13
19226436,14
19227116,12
19227796,11
19228468,13
19229148,12
19229828,13
19230500,14
19231180,10
19231860,12
19232532,10
19233212,10
19233892,16
19234564,22
19235244,12
19235924,15
19236596,16
19237276,14
19237956,14
19238628,16
19239308,24
19239988,17
19240660,13
19241340,15
19242020,13
19242692,10
19243372,10
19244052,12
19244724,13
19245404,12
19246076,10
19246756,12
19247436,12
19248108,15
19248780,22
19249460,24
19250132,23
19250804,22
19251484,14
19252156,10
19252828,17
19253504,22
19254180,12
19254852,10
19255532,13
19256204,11
19256884,13
19257564,12
19258236,12
19258916,10
19259596,13
19260268,12
19260948,10
19261628,13
19262300,9
19262928,11
19263612,10
19264284,12
19264960,16
19265640,15
19266316,10
19266996,10
19267676,9
19268296,12
19268980,16
19269660,11
19270332,12
19271012,11
19271692,10
19272364,10
19273044,14
19273716,10
19274388,10
19275068,10
19275740,10
19276412,12
19277092,22
19277764,23
19278436,16
19279116,18
19279788,22
19280460,11
19281140,16
19281812,29
19282488,18
19283172,12
19283844,20
19284524,19
19285200,15
19285876,8
19286504,11
19287188,12
19287860,12
19288540,14
19289220,10
19289892,15
19290572,16
19291252,13
19291924,15
19292604,10
19293284,12
19293956,10
19294636,10
19295316,11
19295988,10
19296668,10
19297348,9
19297968,12
19298652,10
19299324,9
19299952,10
19300636,10
19301308,10
19301980,11
19302660,10
19303332,10
19304004,10
19304680,10
19305356,16
19306036,17
19306716,20
19307388,26
19308068,26
19308748,14
19309420,10
19310100,10
19310780,13
19311452,12
19312132,12
19312812,20
19313484,18
19314164,15
19314844,9
19315464,10
19316148,11
19316828,11
19317500,10
19318180,10
19318860,14
19319532,16
19320212,17
19320892,16
19321564,10
19322244,11
19322924,12
19323596,14
19324276,10
19324956,10
19325628,10
19326308,14
19326988,12
19327664,12
19328340,14
19329012,12
19329684,10
19330364,11
19331036,14
19331708,12
19332388,10
19333060,14
19333736,18
19334412,16
19335084,12
19335756,12
19336436,10
19337108,10
19337784,11
19338468,11
19339140,10
19339820,10
19340500,10
19341172,11
19341852,10
19342532,12
19343204,11
19343884,10
19344564,10
19345236,11
19345916,10
19346596,13
19347268,14
19347948,10
19348628,12
19349300,11
19349980,11
19350660,13
19351332,13
19352012,16
19352692,12
19353364,10
19354044,12
19354724,13
19355396,10
19356076,9
19356704,10
19357376,11
19358052,14
19358732,14
19359404,10
19360084,12
19360756,12
19361428,10
19362108,10
19362780,19
19363452,14
19364132,10
19364804,10
19365476,10
19366156,12
19366828,12
19367500,18
19368180,12
19368852,10
19369528,11
19370212,17
19370884,14
19371564,14
19372244,10
19372916,10
19373596,10
19374276,10
19374948,10
19375628,12
19376308,10
19376980,11
19377660,20
19378340,20
19379012,12
19379692,11
19380372,9
19380992,10
19381676,12
19382356,20
19383028,12
19383708,11
19384388,11
19385060,10
19385740,10
19386420,11
19387092,10
19387772,11
19388452,13
19389124,10
19389804,10
19390484,11
19391156,10
19391836,18
19392516,20
19393188,14
19393868,12
19394540,11
19395212,10
19395892,10
19396564,10
19397236,10
19397916,10
19398588,11
19399260,12
19399940,11
19400612,15
19401284,16
19401964,10
19402636,14
19403316,10
19403996,10
19404672,10
19405348,10
19406028,10
19406700,11
19407380,10
19408060,10
19408732,10
19409412,10
19410092,11
19410764,12
19411444,12
19412124,10
19412796,10
19413476,12
19414156,12
19414832,11
19415508,16
19416188,10
19416860,16
19417540,10
19418220,13
19418892,16
19419572,16
19420252,15
19420924,16
19421604,12
19422284,11
19422956,10
19423636,12
19424316,12
19424988,11
19425668,14
19426348,13
19427020,14
19427700,11
19428380,10
19429052,10
19429732,11
19430412,11
19431084,10
19431764,10
19432436,11
19433108,10
19433788,12
19434460,11
19435132,13
19435812,18
19436484,17
19437156,10
19437836,12
19438512,14
19439180,11
19439860,14
19440536,14
19441212,10
19441892,10
19442564,14
19443244,14
19443924,13
19444596,11
19445276,10
19445956,11
19446628,10
19447308,10
19447988,11
19448664,11
19449340,14
19450020,10
19450692,13
19451372,14
19452052,11
19452728,11
19453404,10
19454084,14
19454760,14
19455436,14
19456116,14
19456788,16
19457464,14
19458144,15
19458820,10
19459500,12
19460180,13
19460852,18
19461532,13
19462212,13
19462884,11
19463564,16
19464244,13
19464916,12
19465596,16
19466276,10
19466948,11
19467628,12
19468308,11
19468980,11
19469660,15
19470332,13
19471012,10
19471692,11
19472364,11
19473036,10
19473716,12
19474388,23
19475060,12
19475740,18
19476412,26
19477084,16
19477764,10
19478436,10
19479108,18
19479788,14
19480460,12
19481140,10
19481820,14
19482492,12
19483172,10
19483852,12
19484524,11
19485204,10
19485884,12
19486556,10
19487236,12
19487916,11
19488592,10
19489268,10
19489948,10
19490620,11
19491300,10
19491980,16
19492652,19
19493332,25
19494012,21
19494684,18
19495364,20
19496044,19
19496716,12
19497396,14
19498076,11
19498748,14
19499428,18
19500108,11
19500780,14
19501460,14
19502140,11
19502812,17
19503492,20
19504172,12
19504844,11
19505524,12
19506204,12
19506876,15
19507556,11
19508236,31
19508908,35
19509588,14
19510260,10
19510932,11
19511612,18
19512288,11
19512956,12
19513636,10
19514308,13
19514980,10
19515660,13
19516332,16
19517008,13
19517684,11
19518356,10
19519036,15
19519716,11
19520392,11
19521068,11
19521748,12
19522420,12
19523100,15
19523780,15
19524452,12
19525132,14
19525812,17
19526484,20
19527164,12
19527844,10
19528516,10
19529196,10
19529876,12
19530548,14
19531228,14
19531908,10
19532580,10
19533260,10
19533940,12
19534612,14
19535292,12
19535972,10
19536648,10
19537324,12
19538004,13
19538676,10
19539356,14
19540036,17
19540708,18
19541388,16
19542068,16
19542740,14
19543420,10
19544100,12
19544772,13
19545452,10
19546132,14
19546804,14
19547484,12
19548156,13
19548840,11
19549516,18
19550188,11
19550864,11
19551540,20
19552216,16
19552884,11
19553564,18
19554236,47
19554912,35
19555588,14
19556264,16
19556932,27
19557612,14
19558284,10
19558964,11
19559644,11
19560316,11
19560996,16
19561676,17
19562348,10
19563028,12
19563708,11
19564380,12
19565060,18
19565740,19
19566412,13
19567092,10
19567772,10
19568448,13
19569124,10
19569804,12
19570476,11
19571156,10
19571836,11
19572508,10
19573188,10
19573868,9
19574488,10
19575172,14
19575852,14
19576528,12
19577204,10
19577884,10
19578556,10
19579236,10
19579916,10
19580592,10
19581268,9
19581892,11
19582568,11
19583248,11
19583920,17
19584592,16
19585268,10
19585940,10
19586616,10
19587300,10
19587972,10
19588652,12
19589332,13
19590004,13
19590684,14
19591364,13
19592036,13
19592716,14
19593396,15
19594072,12
19594748,10
19595428,11
19596104,9
19596728,10
19597412,12
19598088,13
19598764,16
19599444,13
19600116,11
19600796,10
19601476,11
19602148,10
19602828,10
19603508,13
19604180,19
19604860,21
19605540,9
19606160,14
19606848,17
19607516,14
19608192,12
19608868,12
19609540,11
19610216,12
19610892,18
19611564,23
19612236,10
19612916,20
19613588,17
19614268,10
19614948,12
19615620,15
19616300,12
19616980,11
19617652,10
19618332,10
19619012,10
19619688,13
19620364,16
19621044,20
19621716,22
19622396,24
19623076,20
19623748,10
19624428,10
19625108,10
19625780,10
19626460,10
19627140,13
19627816,14
19628492,14
19629172,11
19629844,10
19630524,10
19631204,14
19631880,16
19632556,12
19633236,9
19633860,13
19634544,14
19635224,10
19635892,18
19636572,25
19637244,17
19637924,10
19638604,10
19639280,12
19639948,12
19640628,12
19641300,10
19641972,10
19642652,17
19643324,13
19643996,10
19644676,11
19645352,12
19646024,14
19646700,16
19647376,13
19648052,19
19648732,14
19649404,10
19650084,10
19650764,13
19651436,12
19652116,12
19652796,10
19653472,10
19654148,10
