tempo_arduino_micro_s,valor_ADC
24252756,25
24253428,24
24254104,23
24254780,26
24255452,23
24256124,16
24256804,14
24257476,10
24258148,11
24258828,15
24259500,9
24260120,17
24260804,17
24261476,16
24262156,27
24262836,48
24263508,42
24264188,39
24264868,28
24265540,20
24266220,13
24266900,18
24267572,28
24268252,36
24268932,49
24269604,40
24270284,36
24270964,25
24271636,20
24272316,16
24272996,20
24273668,22
24274348,20
24275028,13
24275700,14
24276380,11
24277060,10
24277732,19
24278412,27
24279092,34
24279764,32
24280444,30
24281124,36
24281796,28
24282476,10
24283156,21
24283828,35
24284508,32
24285180,28
24285860,16
24286540,15
24287212,26
24287884,25
24288564,21
24289236,66
24289908,68
24290588,53
24291260,30
24291932,13
24292612,14
24293284,26
24293956,30
24294636,34
24295308,30
24295988,18
24296668,20
24297340,18
24298020,16
24298700,13
24299376,11
24300052,22
24300732,22
24301408,22
24302084,23
24302764,36
24303436,42
24304116,39
24304796,31
24305472,25
24306148,24
24306828,28
24307504,19
24308180,16
24308860,10
24309532,10
24310212,16
24310892,29
24311564,48
24312244,58
24312924,49
24313600,32
24314276,20
24314956,17
24315632,13
24316308,10
24316988,14
24317664,32
24318340,42
24319020,38
24319696,27
24320376,22
24321052,27
24321724,22
24322404,32
24323084,32
24323756,23
24324436,24
24325108,16
24325780,10
24326460,15
24327132,12
24327804,26
24328484,34
24329156,36
24329828,30
24330508,31
24331180,41
24331852,33
24332532,10
24333204,10
24333880,10
24334564,25
24335236,57
24335916,76
24336596,71
24337268,54
24337948,40
24338628,16
24339300,14
24339980,18
24340660,11
24341332,22
24342012,18
24342692,15
24343364,14
24344044,10
24344724,28
24345396,48
24346076,52
24346756,52
24347428,47
24348108,34
24348788,25
24349460,22
24350140,14
24350820,56
24351492,83
24352172,81
24352852,57
24353524,39
24354204,30
24354884,17
24355556,14
24356236,12
24356916,14
24357588,10
24358268,16
24358948,13
24359620,13
24360300,10
24360980,11
24361652,12
24362332,13
24363004,30
24363684,52
24364364,48
24365036,26
24365708,10
24366388,18
24367060,29
24367732,43
24368412,41
24369084,34
24369756,24
24370436,18
24371112,22
24371784,20
24372460,16
24373132,14
24373812,12
24374492,10
24375164,10
24375844,10
24376524,13
24377196,16
24377876,22
24378556,27
24379228,45
24379908,46
24380588,41
24381260,22
24381940,18
24382620,11
24383292,17
24383972,25
24384652,31
24385324,28
24386004,60
24386684,97
24387356,98
24388036,72
24388716,52
24389388,34
24390068,22
24390748,12
24391420,32
24392100,28
24392780,20
24393452,12
24394132,12
24394812,22
24395484,32
24396164,31
24396844,34
24397516,27
24398196,16
24398876,12
24399548,16
24400228,20
24400908,10
24401580,24
24402260,11
24402932,34
24403604,62
24404284,56
24404956,50
24405628,44
24406308,30
24406984,11
24407652,29
24408332,34
24409004,26
24409676,18
24410356,11
24411028,14
24411708,26
24412388,34
24413060,42
24413740,44
24414420,24
24415092,16
24415772,34
24416452,30
24417124,33
24417804,38
24418484,42
24419156,32
24419836,10
24420516,17
24421188,14
24421868,21
24422548,32
24423220,26
24423900,27
24424580,18
24425252,12
24425932,12
24426612,25
24427284,24
24427964,28
24428644,39
24429316,40
24429996,36
24430676,29
24431348,21
24432028,18
24432708,10
24433380,16
24434060,34
24434740,53
24435412,67
24436092,67
24436772,53
24437444,31
24438124,16
24438804,14
24439476,14
24440156,16
24440828,15
24441508,18
24442188,18
24442860,10
24443536,10
24444212,18
24444884,32
24445556,46
24446236,46
24446912,41
24447584,27
24448260,28
24448932,16
24449604,12
24450284,34
24450956,54
24451636,70
24452316,66
24452992,54
24453668,39
24454348,32
24455020,26
24455700,14
24456380,14
24457052,13
24457732,16
24458412,16
24459084,10
24459764,28
24460444,41
24461116,39
24461796,30
24462476,26
24463148,23
24463828,20
24464508,23
24465180,20
24465860,20
24466540,17
24467212,10
24467892,20
24468572,33
24469244,48
24469924,40
24470604,34
24471280,30
24471956,26
24472636,24
24473312,25
24473988,26
24474668,21
24475340,14
24476020,10
24476700,13
24477372,14
24478052,26
24478732,64
24479404,74
24480084,50
24480756,22
24481428,21
24482108,48
24482780,42
24483452,35
24484132,24
24484804,19
24485476,23
24486156,28
24486828,33
24487500,30
24488180,14
24488852,16
24489532,15
24490212,15
24490884,16
24491564,25
24492244,24
24492916,26
24493596,28
24494276,18
24494948,12
24495628,32
24496308,50
24496980,39
24497660,49
24498340,56
24499016,16
24499692,30
24500372,52
24501044,51
24501724,38
24502404,28
24503076,14
24503756,14
24504436,16
24505108,17
24505788,18
24506468,16
24507140,12
24507820,10
24508500,10
24509172,11
24509852,10
24510532,11
24511208,10
24511884,18
24512564,25
24513236,25
24513916,33
24514596,31
24515268,23
24515948,14
24516628,9
24517252,24
24517936,32
24518608,34
24519280,45
24519956,44
24520632,41
24521304,29
24521980,14
24522656,15
24523328,17
24524004,10
24524676,20
24525356,20
24526036,15
24526708,13
24527388,11
24528068,10
24528740,12
24529420,19
24530100,23
24530772,22
24531452,20
24532132,12
24532808,11
24533484,12
24534164,18
24534840,25
24535516,32
24536196,34
24536872,26
24537548,20
24538228,15
24538904,15
24539580,15
24540260,19
24540932,20
24541612,20
24542292,17
24542968,14
24543644,10
24544324,17
24544996,26
24545676,36
24546356,41
24547032,34
24547708,20
24548388,20
24549064,14
24549740,10
24550420,22
24551092,21
24551772,24
24552448,33
24553128,26
24553804,16
24554480,18
24555152,19
24555832,24
24556504,19
24557176,14
24557852,14
24558528,20
24559200,19
24559876,18
24560552,21
24561224,22
24561900,12
24562576,19
24563252,34
24563932,44
24564608,40
24565284,44
24565964,15
24566640,28
24567316,66
24567996,64
24568672,35
24569352,10
24570028,19
24570704,24
24571380,13
24572060,32
24572736,54
24573416,40
24574096,18
24574768,10
24575444,12
24576124,21
24576796,20
24577472,29
24578152,35
24578828,46
24579504,40
24580184,25
24580860,14
24581536,20
24582216,25
24582892,35
24583568,34
24584252,33
24584924,28
24585600,16
24586280,9
24586904,11
24587584,25
24588260,19
24588932,14
24589608,15
24590284,16
24590956,14
24591636,24
24592308,12
24592980,24
24593656,21
24594332,16
24595004,11
24595684,23
24596356,33
24597036,38
24597716,31
24598388,21
24599068,10
24599748,12
24600420,13
24601100,25
24601780,29
24602452,31
24603128,22
24603812,22
24604484,27
24605160,39
24605844,42
24606516,34
24607196,18
24607876,12
24608548,10
24609224,10
24609908,9
24610528,13
24611212,19
24611892,29
24612564,50
24613244,47
24613924,34
24614596,27
24615276,20
24615956,10
24616628,16
24617308,36
24617980,53
24618660,54
24619340,44
24620012,34
24620684,30
24621364,19
24622036,18
24622708,16
24623388,15
24624060,10
24624732,10
24625412,11
24626084,10
24626756,10
24627436,12
24628108,24
24628784,40
24629468,45
24630140,38
24630820,30
24631500,26
24632172,13
24632852,10
24633532,14
24634204,10
24634884,16
24635564,16
24636236,24
24636916,11
24637596,15
24638268,18
24638948,16
24639628,16
24640300,41
24640976,74
24641656,83
24642332,65
24643012,41
24643692,37
24644364,16
24645044,10
24645724,20
24646396,22
24647076,23
24647756,43
24648428,48
24649104,26
24649788,13
24650460,10
24651140,34
24651820,56
24652492,59
24653172,26
24653852,12
24654524,27
24655204,14
24655884,14
24656556,28
24657236,44
24657908,44
24658580,30
24659256,17
24659932,10
24660604,18
24661280,38
24661956,38
24662628,37
24663308,38
24663980,32
24664652,15
24665332,12
24666004,10
24666680,32
24667356,63
24668028,74
24668708,66
24669388,39
24670060,10
24670740,27
24671420,25
24672092,14
24672768,15
24673452,14
24674124,10
24674804,15
24675484,21
24676156,18
24676836,22
24677516,20
24678188,11
24678868,21
24679544,37
24680220,52
24680900,54
24681580,51
24682252,59
24682932,58
24683612,27
24684284,17
24684964,48
24685640,86
24686316,83
24686996,72
24687676,73
24688348,58
24689028,32
24689708,16
24690380,12
24691060,11
24691740,10
24692412,18
24693092,18
24693772,12
24694444,18
24695124,32
24695796,37
24696468,38
24697148,39
24697820,20
24698492,14
24699172,10
24699844,10
24700516,10
24701196,20
24701868,27
24702540,36
24703220,34
24703892,35
24704572,30
24705252,34
24705924,28
24706604,17
24707284,9
24707904,10
24708588,10
24709268,9
24709888,11
24710572,18
24711252,25
24711924,32
24712604,40
24713284,34
24713956,26
24714636,22
24715316,16
24715988,10
24716668,14
24717348,25
24718020,32
24718700,38
24719380,41
24720052,38
24720728,32
24721404,28
24722084,17
24722764,16
24723436,16
24724108,18
24724788,18
24725460,10
24726132,16
24726812,11
24727484,21
24728156,63
24728836,54
24729508,26
24730184,14
24730860,14
24731532,14
24732212,14
24732892,14
24733564,20
24734244,17
24734924,13
24735596,13
24736276,18
24736956,28
24737628,27
24738308,20
24738988,16
24739660,38
24740340,39
24741020,13
24741692,24
24742372,31
24743052,17
24743724,12
24744404,24
24745084,23
24745756,14
24746436,17
24747116,14
24747788,16
24748468,13
24749148,14
24749820,14
24750500,18
24751180,19
24751852,24
24752532,30
24753212,39
24753884,24
24754564,14
24755244,16
24755916,14
24756596,14
24757276,9
24757896,10
24758584,10
24759252,10
24759924,13
24760604,21
24761276,26
24761948,30
24762628,30
24763300,29
24763972,29
24764652,24
24765324,17
24766004,16
24766684,10
24767356,21
24768036,31
24768716,39
24769388,47
24770068,43
24770748,40
24771420,30
24772100,22
24772780,15
24773456,16
24774132,25
24774812,19
24775484,10
24776164,10
24776844,14
24777516,30
24778196,58
24778876,72
24779552,57
24780228,62
24780908,103
24781632,82
24782308,14
24782988,71
24783660,112
24784392,120
24785120,84
24785796,42
24786476,20
24787156,15
24787828,25
24788508,34
24789188,32
24789860,26
24790540,14
24791220,10
24791892,14
24792572,14
24793252,14
24793928,25
24794604,17
24795284,23
24795956,32
24796636,32
24797316,38
24797992,45
24798668,30
24799348,21
24800024,14
24800700,34
24801380,43
24802052,37
24802732,29
24803412,32
24804084,38
24804764,39
24805444,36
24806116,30
24806796,21
24807476,21
24808148,18
24808828,14
24809508,11
24810180,14
24810860,30
24811540,39
24812212,44
24812892,42
24813564,37
24814244,25
24814924,20
24815596,13
24816268,10
24816948,16
24817620,28
24818292,35
24818972,32
24819644,33
24820316,30
24820996,26
24821668,32
24822340,36
24823020,38
24823692,29
24824372,14
24825052,10
24825724,12
24826404,17
24827084,28
24827756,20
24828436,32
24829116,43
24829792,34
24830468,34
24831148,22
24831824,12
24832500,15
24833176,31
24833852,38
24834532,36
24835212,21
24835884,10
24836564,12
24837244,17
24837916,14
24838596,16
24839276,26
24839948,19
24840628,15
24841308,10
24841980,14
24842660,12
24843340,17
24844012,29
24844692,22
24845372,33
24846044,38
24846724,38
24847404,32
24848076,20
24848752,9
24849376,12
24850052,15
24850732,31
24851404,50
24852076,59
24852756,64
24853428,60
24854100,57
24854780,50
24855452,43
24856124,22
24856804,10
24857476,12
24858156,10
24858836,17
24859508,10
24860188,16
24860868,10
24861540,46
24862220,70
24862900,38
24863572,16
24864252,45
24864932,41
24865604,18
24866280,10
24866964,9
24867584,15
24868268,12
24868948,9
24869568,11
24870252,20
24870932,33
24871604,38
24872284,32
24872956,20
24873640,13
24874316,10
24874988,10
24875660,15
24876340,28
24877012,14
24877684,10
24878364,30
24879036,53
24879712,51
24880388,62
24881060,44
24881732,22
24882412,15
24883084,10
24883764,20
24884444,34
24885116,28
24885796,14
24886476,17
24887148,19
24887828,22
24888508,18
24889180,22
24889860,22
24890540,32
24891212,34
24891892,18
24892572,14
24893244,26
24893924,18
24894604,10
24895276,11
24895956,14
24896636,15
24897308,15
24897988,13
24898668,12
24899340,10
24900020,18
24900700,39
24901372,44
24902052,36
24902732,27
24903404,23
24904084,18
24904760,17
24905436,14
24906116,18
24906796,15
24907468,14
24908148,10
24908828,9
24909448,18
24910128,20
24910804,22
24911476,31
24912156,34
24912828,36
24913500,46
24914180,38
24914852,14
24915524,14
24916204,24
24916876,32
24917556,34
24918236,38
24918908,38
24919588,32
24920268,24
24920940,24
24921620,20
24922300,19
24922972,14
24923652,10
24924332,10
24925004,11
24925684,12
24926364,17
24927036,17
24927716,10
24928396,32
24929068,48
24929748,43
24930428,45
24931100,49
24931780,35
24932460,12
24933132,18
24933812,16
24934492,28
24935164,48
24935844,72
24936524,71
24937196,56
24937876,66
24938556,51
24939228,28
24939908,16
24940588,12
24941260,12
24941940,11
24942620,11
24943292,11
24943972,18
24944652,28
24945324,48
24946004,74
24946676,72
24947348,59
24948028,51
24948700,18
24949372,14
24950052,41
24950724,60
24951396,61
24952076,52
24952748,43
24953420,34
24954100,18
24954772,15
24955452,16
24956132,28
24956808,29
24957484,29
24958164,23
24958836,11
24959516,14
24960196,24
24960868,36
24961544,40
24962228,40
24962900,38
24963580,32
24964260,24
24964932,15
24965612,10
24966292,13
24966964,28
24967644,30
24968324,37
24968996,36
24969676,32
24970356,27
24971028,22
24971708,20
24972388,24
24973060,16
24973740,10
24974420,10
24975092,12
24975772,10
24976452,17
24977124,20
24977804,11
24978484,13
24979156,22
24979836,34
24980516,39
24981188,45
24981868,60
24982548,39
24983220,11
24983900,48
24984576,61
24985252,57
24985932,44
24986604,76
24987276,99
24987952,97
24988628,74
24989300,46
24989980,18
24990652,21
24991324,42
24992004,42
24992676,20
24993348,18
24994024,22
24994700,29
24995380,40
24996060,51
24996732,51
24997412,48
24998092,49
24998764,22
24999440,10
25000124,20
25000796,36
25001476,40
25002156,39
25002828,46
25003508,43
25004188,38
25004860,21
25005540,14
25006220,15
25006892,10
25007572,26
25008252,36
25008924,22
25009604,11
25010284,11
25010956,22
25011636,28
25012316,27
25012988,28
25013668,31
25014348,49
25015020,54
25015700,24
25016380,12
25017052,22
25017732,27
25018412,33
25019084,24
25019764,26
25020444,21
25021116,29
25021796,20
25022476,25
25023148,36
25023828,38
25024504,42
25025172,27
25025852,10
25026524,12
25027196,26
25027876,28
25028548,10
25029220,29
25029900,49
25030572,55
25031244,45
25031924,22
25032596,10
25033276,21
25033956,40
25034628,36
25035308,42
25035988,37
25036664,30
25037340,30
25038020,23
25038692,17
25039372,20
25040052,20
25040724,14
25041404,12
25042084,10
25042756,16
25043436,29
25044116,36
25044788,41
25045468,44
25046148,49
25046820,38
25047500,23
25048180,15
25048852,10
25049532,15
25050212,25
25050884,30
25051564,33
25052244,39
25052916,42
25053596,34
25054276,28
25054948,27
25055628,18
25056308,14
25056980,10
25057660,16
25058340,16
25059012,10
25059692,10
25060372,17
25061044,35
25061724,44
25062400,35
25063076,17
25063756,14
25064428,14
25065100,11
25065780,22
25066452,26
25067124,24
25067804,28
25068476,28
25069148,49
25069828,40
25070500,16
25071172,14
25071852,15
25072524,20
25073204,16
25073884,17
25074556,20
25075236,24
25075916,13
25076588,11
25077268,27
25077948,52
25078620,60
25079300,50
25079980,38
25080656,38
25081332,22
25082012,22
25082684,24
25083364,18
25084044,17
25084716,31
25085396,58
25086076,61
25086752,57
25087428,50
25088108,28
25088780,26
25089456,34
25090140,38
25090812,34
25091492,34
25092172,36
25092844,28
25093524,21
25094204,45
25094876,47
25095556,46
25096236,33
25096908,21
25097588,14
25098268,11
25098940,14
25099620,24
25100300,15
25100972,23
25101652,43
25102324,46
25102996,51
25103676,54
25104352,43
25105020,30
25105700,23
25106372,15
25107044,18
25107724,52
25108396,27
25109072,12
25109748,24
25110420,14
25111100,12
25111780,32
25112452,54
25113132,57
25113812,46
25114484,35
25115164,28
25115844,10
25116516,25
25117196,46
25117876,48
25118548,39
25119228,32
25119908,21
25120584,17
25121260,17
25121940,20
25122612,21
25123292,24
25123972,18
25124644,27
25125324,40
25126004,25
25126676,10
25127356,30
25128036,47
25128708,42
25129388,37
25130068,30
25130740,26
25131420,15
25132100,10
25132772,13
25133452,17
25134132,30
25134804,43
25135484,44
25136164,40
25136836,40
25137516,28
25138196,14
25138872,15
25139548,16
25140220,12
25140900,23
25141580,22
25142252,12
25142924,10
25143604,11
25144276,18
25144948,30
25145628,40
25146300,43
25146972,47
25147652,38
25148328,18
25148996,10
25149676,18
25150348,25
25151028,37
25151708,39
25152384,36
25153060,33
25153740,15
25154412,12
25155092,14
25155772,20
25156444,27
25157124,17
25157804,10
25158476,13
25159156,14
25159836,12
25160508,19
25161188,33
25161868,29
25162540,19
25163220,15
25163900,30
25164576,41
25165252,36
25165932,22
25166604,22
25167284,46
25167964,63
25168640,54
25169316,48
25169996,35
25170668,29
25171348,28
25172028,30
25172700,41
25173380,36
25174060,15
25174736,12
25175412,16
25176092,14
25176764,10
25177444,14
25178124,14
25178796,14
25179476,22
25180152,40
25180824,54
25181500,51
25182176,31
25182848,13
25183524,13
25184200,46
25184868,43
25185548,38
25186224,30
25186896,17
25187572,14
25188248,14
25188924,14
25189604,22
25190280,19
25190956,15
25191636,17
25192308,16
25192988,12
25193668,15
25194340,40
25195020,48
25195700,37
25196372,26
25197052,26
25197732,25
25198408,11
25199084,24
25199764,30
25200440,34
25201116,36
25201796,36
25202468,36
25203148,11
25203828,17
25204500,19
25205180,26
25205860,39
25206532,40
25207212,20
25207892,16
25208568,31
25209244,32
25209924,17
25210596,22
25211276,28
25211956,32
25212632,38
25213308,36
25213988,25
25214664,16
25215340,10
25216020,15
25216692,19
25217372,24
25218044,33
25218724,39
25219404,23
25220076,18
25220748,26
25221428,23
25222100,35
25222772,42
25223452,38
25224128,31
25224796,19
25225476,10
25226152,21
25226824,39
25227500,48
25228176,27
25228852,14
25229532,15
25230208,15
25230884,20
25231564,18
25232236,11
25232916,12
25233596,10
25234268,9
25234896,11
25235580,24
25236252,32
25236932,42
25237612,46
25238284,51
25238964,36
25239644,31
25240320,32
25240996,32
25241676,19
25242348,10
25243028,20
25243708,28
25244380,37
25245060,41
25245740,41
25246412,38
25247092,36
25247772,30
25248448,15
25249124,12
25249804,20
25250476,25
25251156,28
25251832,31
25252504,33
25253180,28
25253852,22
25254524,20
25255204,17
25255876,26
25256548,23
25257228,16
25257900,10
25258572,16
25259252,14
25259924,23
25260604,56
25261284,66
25261956,42
25262636,13
25263316,23
25263992,37
25264668,39
25265348,25
25266020,23
25266700,50
25267380,44
25268052,28
25268732,22
25269412,33
25270088,19
25270764,15
25271444,15
25272120,19
25272796,22
25273476,16
25274152,13
25274828,14
25275508,26
25276184,28
25276860,26
25277540,25
25278216,36
25278892,42
25279572,54
25280248,68
25280924,79
25281604,26
25282276,26
25282956,40
25283636,73
25284308,90
25284988,82
25285668,81
25286340,48
25287020,27
25287700,32
25288372,31
25289052,16
25289724,12
25290404,10
25291084,10
25291756,10
25292432,13
25293108,19
25293780,32
25294452,46
25295132,58
25295808,65
25296476,55
25297156,36
25297828,27
25298500,13
25299180,10
25299856,10
25300532,20
25301212,42
25301884,54
25302564,50
25303244,81
25303916,68
25304596,35
25305276,33
25305952,19
25306628,18
25307308,30
25307980,33
25308660,22
25309340,13
25310016,13
25310692,40
25311372,59
25312048,55
25312724,34
25313404,24
25314076,27
25314756,20
25315436,16
25316108,10
25316788,24
25317468,33
25318144,41
25318820,48
25319500,49
25320176,40
25320852,28
25321532,23
25322208,27
25322884,26
25323564,22
25324236,10
25324916,14
25325596,17
25326272,17
25326948,20
25327628,21
25328304,24
25328980,32
25329652,36
25330324,37
25331004,26
25331680,18
25332352,10
25333028,12
25333704,23
25334376,34
25335052,41
25335724,34
25336400,39
25337076,36
25337752,29
25338428,18
25339108,22
25339784,30
25340460,24
25341140,15
25341816,10
25342492,13
25343172,19
25343848,25
25344528,27
25345204,26
25345876,26
25346556,28
25347236,28
25347908,23
25348588,10
25349268,13
25349940,20
25350620,28
25351300,43
25351976,51
25352652,43
25353332,28
25354008,26
25354684,19
25355364,16
25356036,16
25356716,11
25357396,10
25358072,10
25358748,18
25359428,12
25360100,19
25360780,38
25361460,55
25362132,64
25362812,85
25363492,70
25364168,39
25364844,12
25365524,39
25366196,51
25366876,39
25367552,16
25368232,26
25368908,62
25369584,101
25370308,109
25371040,104
25371768,71
25372448,23
25373124,10
25373804,10
25374480,10
25375156,11
25375836,13
25376512,14
25377188,28
25377868,44
25378540,59
25379220,53
25379900,44
25380576,34
25381252,24
25381932,12
25382608,19
25383284,33
25383964,35
25384640,32
25385316,36
25385996,32
25386672,35
25387348,31
25388024,40
25388696,41
25389376,41
25390048,35
25390720,17
25391396,17
25392072,35
25392744,55
25393424,71
25394096,55
25394768,41
25395448,22
25396116,20
25396796,20
25397476,20
25398148,15
25398828,12
25399508,14
25400180,23
25400860,28
25401540,21
25402212,30
25402892,44
25403572,41
25404244,39
25404924,36
25405604,35
25406276,28
25406956,19
25407636,10
25408312,11
25408988,19
25409668,21
25410340,28
25411020,24
25411700,23
25412372,29
25413052,26
25413732,24
25414408,23
25415084,16
25415764,11
25416436,12
25417116,26
25417796,33
25418468,36
25419148,36
25419828,39
25420504,41
25421180,28
25421860,24
25422532,22
25423212,22
25423892,16
25424568,15
25425244,10
25425916,17
25426600,17
25427276,26
25427948,40
25428620,41
25429300,32
25429972,29
25430648,21
25431324,14
25432000,10
25432668,19
25433348,38
25434024,48
25434696,43
25435372,32
25436048,20
25436724,15
25437404,14
25438080,15
25438756,22
25439436,19
25440112,13
25440788,24
25441468,32
25442140,41
25442820,30
25443500,13
25444176,18
25444852,22
25445532,24
25446208,22
25446884,16
25447564,13
25448236,10
25448916,12
25449596,13
25450272,17
25450948,14
25451628,12
25452300,31
25452980,51
25453660,52
25454336,41
25455012,28
25455692,18
25456368,13
25457044,11
25457724,9
25458344,10
25459032,10
25459704,29
25460376,59
25461052,68
25461728,88
25462400,66
25463076,34
25463752,24
25464424,21
25465100,13
25465776,22
25466448,13
25467124,36
25467800,76
25468476,92
25469156,77
25469832,69
25470508,68
25471188,59
25471864,38
25472544,37
25473220,29
25473892,13
25474572,10
25475252,10
25475924,13
25476604,16
25477284,32
25477956,46
25478636,50
25479316,34
25479992,35
25480668,34
25481348,33
25482020,25
25482700,13
25483380,10
25484052,17
25484732,16
25485412,27
25486088,38
25486764,24
25487444,22
25488116,37
25488796,40
25489476,34
25490152,25
25490828,24
25491508,19
25492184,12
25492860,14
25493540,11
25494216,15
25494892,28
25495572,39
25496248,35
25496924,26
25497604,19
25498276,11
25498956,10
25499628,10
25500300,19
25500980,31
25501652,41
25502328,42
25503004,32
25503680,30
25504352,27
25505028,18
25505704,13
25506372,16
25507052,14
25507728,12
25508404,10
25509084,10
25509760,11
25510436,16
25511116,23
25511792,31
25512468,34
25513148,36
25513824,30
25514500,22
25515180,10
25515856,19
25516536,32
25517212,32
25517888,26
25518564,40
25519244,44
25519920,45
25520596,42
25521276,42
25521952,35
25522628,25
25523308,11
25523980,34
25524660,26
25525340,30
25526016,18
25526692,10
25527372,12
25528048,16
25528724,32
25529404,43
25530080,37
25530756,19
25531436,23
25532112,42
25532792,42
25533468,40
25534144,34
25534820,20
25535500,14
25536176,11
25536852,12
25537524,12
25538200,14
25538876,14
25539552,13
25540224,11
25540900,17
25541576,27
25542248,18
25542924,12
25543600,11
25544272,12
25544948,16
25545624,22
25546300,21
25546980,38
25547656,32
25548336,20
25549016,20
25549688,11
25550364,26
25551044,50
25551720,59
25552400,54
25553076,29
25553752,14
25554432,13
25555108,22
25555784,51
25556464,68
25557144,75
25557816,64
25558496,27
25559172,12
25559848,22
25560524,40
25561204,51
25561880,51
25562556,42
25563236,38
25563912,28
25564588,17
25565268,10
25565944,15
25566620,18
25567300,22
25567976,27
25568656,34
25569332,34
25570008,44
25570684,48
25571364,34
25572040,17
25572716,16
25573396,15
25574072,10
25574752,12
25575424,13
25576104,10
25576780,12
25577456,22
25578128,29
25578804,46
25579480,46
25580152,40
25580832,23
25581504,11
25582176,12
25582852,19
25583528,25
25584200,26
25584876,29
25585552,27
25586228,24
25586908,27
25587584,23
25588260,20
25588940,20
25589616,16
25590296,11
25590972,13
25591648,14
25592328,10
25593004,10
25593680,15
25594356,18
25595036,26
25595712,38
25596392,39
25597072,26
25597744,21
25598424,17
25599104,10
25599776,25
25600456,43
25601132,40
25601804,40
25602480,31
25603156,28
25603828,34
25604504,30
25605184,24
25605852,24
25606528,13
25607204,13
25607876,10
25608552,10
25609232,10
25609908,16
25610584,40
25611260,50
25611932,50
25612608,39
25613284,24
25613956,14
25614632,12
25615308,16
25615980,33
25616660,50
25617332,35
25618004,30
25618680,43
25619356,52
25620028,42
25620704,26
25621380,20
25622056,18
25622736,15
25623412,10
25624088,10
25624768,11
25625444,14
25626124,20
25626800,29
25627476,38
25628156,38
25628836,34
25629508,32
25630184,31
25630868,23
25631540,10
25632220,14
25632896,20
25633572,26
25634252,30
25634932,35
25635604,34
25636284,26
25636960,28
25637636,30
25638316,26
25638996,20
25639668,12
25640348,10
25641024,9
25641648,12
25642328,10
25642996,14
25643668,24
25644344,34
25645020,40
25645692,54
25646372,49
25647044,16
25647716,16
25648396,24
25649068,16
25649740,15
25650416,18
25651092,27
25651768,37
25652444,34
25653116,38
25653796,43
25654472,36
25655148,28
25655828,16
25656508,11
25657180,10
25657860,11
25658536,11
25659212,10
25659888,10
25660572,11
25661244,10
25661924,18
25662600,29
25663276,27
25663956,22
25664636,13
25665308,10
25665984,10
25666664,15
25667340,32
25668016,33
25668696,32
25669372,18
25670052,10
25670732,19
25671404,17
25672084,16
25672760,24
25673436,26
25674116,26
25674796,17
25675468,10
25676148,12
25676828,20
25677500,22
25678180,13
25678860,15
25679532,16
25680212,20
25680884,16
25681556,10
25682236,18
25682908,10
25683580,10
25684256,15
25684932,22
25685604,40
25686280,41
25686956,39
25687628,30
25688308,28
25688980,18
25689656,12
25690332,10
25691004,10
25691684,14
25692364,20
25693036,14
25693716,10
25694396,14
25695068,33
25695748,50
25696428,49
25697100,40
25697780,37
25698460,11
25699132,43
25699812,58
25700492,62
25701164,54
25701844,38
25702524,21
25703196,24
25703876,26
25704556,35
25705228,32
25705908,28
25706588,16
25707260,10
25707940,12
25708620,15
25709292,14
25709972,19
25710652,26
25711324,32
25712004,34
25712680,33
25713356,34
25714036,26
25714716,12
25715388,11
25716068,16
25716748,25
25717420,32
25718100,33
25718772,32
25719444,30
25720124,21
25720796,19
25721468,16
25722148,15
25722820,18
25723492,18
25724172,20
25724844,10
25725516,10
25726196,12
25726868,28
25727544,36
25728228,32
25728900,27
25729576,26
25730260,27
25730932,20
25731612,12
25732292,16
25732964,10
25733644,18
25734320,16
25734996,24
25735676,16
25736356,33
25737028,56
25737708,61
25738388,55
25739060,44
25739740,24
25740420,13
25741092,10
25741772,12
25742452,12
25743124,18
25743804,25
25744484,29
25745156,26
25745836,20
25746516,13
25747188,18
25747868,14
25748548,14
25749220,10
25749900,9
25750520,15
25751200,17
25751876,20
25752548,28
25753220,34
25753900,38
25754572,30
25755244,24
25755924,19
25756596,14
25757268,10
25757948,12
25758620,16
25759292,19
25759972,22
25760648,28
25761320,36
25762004,42
25762676,34
25763356,22
25764036,23
25764708,18
25765388,11
25766068,15
25766740,18
25767416,20
25768100,23
25768772,36
25769452,50
25770132,33
25770804,26
25771484,28
25772164,20
25772836,15
25773516,12
25774196,13
25774868,20
25775548,28
25776228,11
25776900,17
25777580,32
25778260,41
25778932,36
25779612,34
25780292,47
25780964,38
25781644,20
25782324,15
25782996,43
25783676,71
25784356,87
25785028,90
25785708,57
25786388,19
25787060,16
25787740,15
25788412,14
25789092,20
25789772,24
25790444,14
25791116,10
25791796,10
25792472,12
25793140,18
25793820,26
25794492,39
25795164,38
25795844,46
25796516,34
25797188,26
25797868,18
25798540,12
25799220,10
25799900,19
25800572,34
25801252,43
25801932,52
25802604,43
25803284,20
25803964,20
25804640,18
25805316,16
25805992,15
25806668,14
25807344,14
25808028,11
25808700,10
25809376,11
25810060,13
25810732,13
25811412,19
25812092,24
25812764,23
25813444,22
25814124,17
25814796,14
25815476,10
25816156,17
25816828,32
25817508,38
25818188,34
25818860,26
25819540,22
25820220,21
25820892,22
25821572,22
25822252,24
25822924,22
25823604,14
25824284,9
25824904,11
25825588,10
25826260,12
25826932,19
25827612,27
25828284,32
